11.19.39.779900,PL16,login,
11.20.13.351014,PL16,words,2,
11.20.13.554833,PL16,words,1,
11.20.13.669355,PL16,words,2,
11.20.13.855790,PL16,words,1,
11.20.13.930716,PL16,words,2,
11.20.14.138828,PL16,words,1,
11.20.14.242615,PL16,words,2,
11.20.14.451096,PL16,words,1,
11.20.14.512827,PL16,words,2,
11.20.14.756980,PL16,words,1,
11.20.14.851586,PL16,words,2,
11.20.15.055597,PL16,words,1,
11.20.15.149006,PL16,words,2,
11.20.15.387730,PL16,words,1,
11.20.15.490934,PL16,words,2,
11.20.15.680177,PL16,words,1,
11.20.15.772743,PL16,words,2,
11.20.15.993040,PL16,words,1,
11.20.16.085312,PL16,words,2,
11.20.16.273003,PL16,words,1,
11.20.16.367508,PL16,words,2,
11.20.16.576633,PL16,words,1,
11.20.16.649662,PL16,words,2,
11.20.16.854598,PL16,words,1,
11.20.17.006943,PL16,words,2,
11.20.17.195065,PL16,words,1,
11.20.17.326647,PL16,words,2,
11.20.17.513017,PL16,words,1,
11.20.17.648364,PL16,words,2,
11.20.17.836316,PL16,words,1,
11.20.17.945216,PL16,words,2,
11.20.18.133551,PL16,words,1,
11.20.18.264677,PL16,words,2,
11.20.18.462233,PL16,words,1,
11.20.18.600951,PL16,words,2,
11.20.18.773721,PL16,words,1,
11.20.18.918561,PL16,words,2,
11.20.19.137665,PL16,words,1,
11.20.19.273077,PL16,words,2,
11.20.19.480654,PL16,words,1,
11.20.19.607573,PL16,words,2,
11.20.19.773320,PL16,words,1,
11.20.19.898426,PL16,words,2,
11.20.20.076723,PL16,words,1,
11.20.20.243827,PL16,words,2,
11.20.20.429369,PL16,words,1,
11.20.20.555112,PL16,words,2,
11.20.20.773671,PL16,words,1,
11.20.20.887140,PL16,words,2,
11.20.21.087169,PL16,words,1,
11.20.21.226489,PL16,words,2,
11.20.21.430759,PL16,words,1,
11.20.21.523290,PL16,words,2,
11.20.21.744144,PL16,words,1,
11.20.21.882782,PL16,words,2,
11.20.22.107015,PL16,words,1,
11.20.22.243134,PL16,words,2,
11.20.22.446516,PL16,words,1,
11.20.22.577834,PL16,words,2,
11.20.22.788799,PL16,words,1,
11.20.22.928499,PL16,words,2,
11.20.23.118087,PL16,words,1,
11.20.23.325537,PL16,words,2,
11.20.23.492848,PL16,words,1,
11.20.23.618546,PL16,words,2,
11.20.23.930631,PL16,words,1,
11.20.24.104839,PL16,words,2,
11.20.24.305060,PL16,words,1,
11.20.24.460911,PL16,words,2,
11.20.24.710813,PL16,words,1,
11.20.24.898739,PL16,words,2,
11.20.25.107046,PL16,words,1,
11.20.25.242501,PL16,words,2,
11.20.25.461589,PL16,words,1,
11.20.25.575365,PL16,words,2,
11.20.25.822642,PL16,words,1,
11.20.25.980038,PL16,words,2,
11.20.26.169926,PL16,words,1,
11.20.26.304736,PL16,words,2,
11.20.26.491752,PL16,words,1,
11.20.26.616041,PL16,words,2,
11.20.26.827852,PL16,words,1,
11.20.26.945766,PL16,words,2,
11.20.27.148926,PL16,words,1,
11.20.27.305683,PL16,words,2,
11.20.27.507755,PL16,words,1,
11.20.27.711561,PL16,words,2,
11.20.27.854147,PL16,words,1,
11.20.28.012176,PL16,words,2,
11.20.28.178416,PL16,words,1,
11.20.28.365929,PL16,words,2,
11.20.28.606191,PL16,words,1,
11.20.28.792168,PL16,words,2,
11.20.29.007508,PL16,words,1,
11.20.29.210632,PL16,words,2,
11.20.29.413889,PL16,words,1,
11.20.29.617922,PL16,words,2,
11.20.29.850175,PL16,words,1,
11.20.30.024123,PL16,words,2,
11.20.30.263013,PL16,words,1,
11.20.30.397158,PL16,words,2,
11.20.30.650123,PL16,words,1,
11.20.30.804954,PL16,words,2,
11.20.31.024245,PL16,words,1,
11.20.31.180821,PL16,words,2,
11.20.31.418296,PL16,words,1,
11.20.31.602601,PL16,words,2,
11.20.31.837289,PL16,words,1,
11.20.32.008687,PL16,words,2,
11.20.32.263642,PL16,words,1,
11.20.32.399226,PL16,words,2,
11.20.32.648513,PL16,words,1,
11.20.32.805040,PL16,words,2,
11.20.32.994418,PL16,words,1,
11.20.33.150677,PL16,words,2,
11.20.33.356922,PL16,words,1,
11.20.33.508770,PL16,words,2,
11.20.33.696355,PL16,words,1,
11.20.33.865632,PL16,words,2,
11.20.34.086382,PL16,words,1,
11.20.34.273752,PL16,words,2,
11.20.34.461055,PL16,words,1,
11.20.34.617078,PL16,words,2,
11.20.34.805179,PL16,words,1,
11.20.34.980878,PL16,words,2,
11.20.35.169540,PL16,words,1,
11.20.35.368843,PL16,words,2,
11.20.35.585862,PL16,words,1,
11.20.35.730226,PL16,words,2,
11.20.35.899851,PL16,words,1,
11.20.36.054493,PL16,words,2,
11.20.36.274477,PL16,words,1,
11.20.36.445091,PL16,words,2,
11.20.36.640879,PL16,words,1,
11.20.36.788567,PL16,words,2,
11.20.37.023567,PL16,words,1,
11.20.37.150353,PL16,words,2,
11.20.37.350898,PL16,words,1,
11.20.37.493259,PL16,words,2,
11.20.37.679771,PL16,words,1,
11.20.37.821373,PL16,words,2,
11.20.38.045025,PL16,words,1,
11.20.38.180381,PL16,words,2,
11.20.38.399992,PL16,words,1,
11.20.38.570460,PL16,words,2,
11.20.38.756942,PL16,words,1,
11.20.38.889319,PL16,words,2,
11.20.39.074787,PL16,words,1,
11.20.39.227458,PL16,words,2,
11.20.39.481800,PL16,words,1,
11.20.39.668312,PL16,words,2,
11.20.39.868614,PL16,words,1,
11.20.40.043609,PL16,words,2,
11.20.40.231355,PL16,words,1,
11.20.40.351307,PL16,words,2,
11.20.40.576505,PL16,words,1,
11.20.40.682049,PL16,words,2,
11.20.40.885133,PL16,words,1,
11.20.41.023801,PL16,words,2,
11.20.41.263701,PL16,words,1,
11.20.41.369927,PL16,words,2,
11.20.41.604349,PL16,words,1,
11.20.41.756635,PL16,words,2,
11.20.41.962515,PL16,words,1,
11.20.42.107814,PL16,words,2,
11.20.42.293534,PL16,words,1,
11.20.42.481136,PL16,words,2,
11.20.42.695114,PL16,words,1,
11.20.42.827760,PL16,words,2,
11.20.43.072509,PL16,words,1,
11.20.43.293094,PL16,words,2,
11.20.43.482445,PL16,words,1,
11.20.43.605558,PL16,words,2,
11.20.43.803980,PL16,words,1,
11.20.44.170005,PL16,words,2,
11.20.44.399194,PL16,words,1,
11.20.44.572421,PL16,words,2,
11.20.44.711683,PL16,words,1,
11.20.44.867718,PL16,words,2,
11.20.45.056425,PL16,words,1,
11.20.45.200157,PL16,words,2,
11.20.45.389419,PL16,words,1,
11.20.45.508237,PL16,words,2,
11.20.45.731952,PL16,words,1,
11.20.45.857839,PL16,words,2,
11.20.46.072196,PL16,words,1,
11.20.46.244040,PL16,words,2,
11.20.46.430905,PL16,words,1,
11.20.46.635351,PL16,words,2,
11.20.46.794222,PL16,words,1,
11.20.47.102384,PL16,words,1,
11.20.47.196097,PL16,words,2,
11.20.47.420029,PL16,words,1,
11.20.47.586735,PL16,words,2,
11.20.47.794192,PL16,words,1,
11.20.47.919223,PL16,words,2,
11.20.48.118893,PL16,words,1,
11.20.48.244127,PL16,words,2,
11.20.48.413853,PL16,words,1,
11.20.48.543650,PL16,words,2,
11.20.48.773261,PL16,words,1,
11.20.48.930932,PL16,words,2,
11.20.49.150356,PL16,words,1,
11.20.49.258692,PL16,words,2,
11.20.49.523222,PL16,words,1,
11.20.49.635140,PL16,words,2,
11.20.49.856352,PL16,words,1,
11.20.50.024537,PL16,words,2,
11.20.50.231413,PL16,words,1,
11.20.50.367001,PL16,words,2,
11.20.50.586173,PL16,words,1,
11.20.50.700816,PL16,words,2,
11.20.50.919173,PL16,words,1,
11.20.51.075014,PL16,words,2,
11.20.51.274411,PL16,words,1,
11.20.51.398006,PL16,words,2,
11.20.51.618484,PL16,words,1,
11.20.51.741644,PL16,words,2,
11.20.51.952200,PL16,words,1,
11.20.52.104536,PL16,words,2,
11.20.52.351823,PL16,words,1,
11.20.52.493400,PL16,words,2,
11.20.52.743047,PL16,words,1,
11.20.52.867848,PL16,words,2,
11.20.53.076482,PL16,words,1,
11.20.53.211368,PL16,words,2,
11.20.53.492443,PL16,words,1,
11.20.53.679825,PL16,words,2,
11.20.53.852247,PL16,words,1,
11.20.53.980742,PL16,words,2,
11.20.54.180085,PL16,words,1,
11.20.54.305676,PL16,words,2,
11.20.54.546085,PL16,words,1,
11.20.54.669609,PL16,words,2,
11.20.54.882361,PL16,words,1,
11.20.55.013785,PL16,words,2,
11.20.55.244214,PL16,words,1,
11.20.55.351434,PL16,words,2,
11.20.55.587000,PL16,words,1,
11.20.55.725332,PL16,words,2,
11.20.55.931113,PL16,words,1,
11.20.56.055467,PL16,words,2,
11.20.56.243055,PL16,words,1,
11.20.56.381714,PL16,words,2,
11.20.56.572980,PL16,words,1,
11.20.56.731220,PL16,words,2,
11.20.56.917071,PL16,words,1,
11.20.57.011337,PL16,words,2,
11.20.57.225606,PL16,words,1,
11.20.57.335666,PL16,words,2,
11.20.57.555783,PL16,words,1,
11.20.57.731458,PL16,words,2,
11.20.57.899388,PL16,words,1,
11.20.58.044679,PL16,words,2,
11.20.58.259564,PL16,words,1,
11.20.58.418755,PL16,words,2,
11.20.58.586876,PL16,words,1,
11.20.58.763171,PL16,words,2,
11.20.58.948973,PL16,words,1,
11.20.59.088134,PL16,words,2,
11.20.59.290649,PL16,words,1,
11.20.59.430504,PL16,words,2,
11.20.59.648948,PL16,words,1,
11.20.59.794282,PL16,words,2,
11.20.59.980301,PL16,words,1,
11.21.00.132409,PL16,words,2,
11.21.00.336976,PL16,words,1,
11.21.00.493732,PL16,words,2,
11.21.00.695827,PL16,words,1,
11.21.00.790731,PL16,words,2,
11.21.00.993561,PL16,words,1,
11.21.01.117191,PL16,words,2,
11.21.01.337962,PL16,words,1,
11.21.01.482647,PL16,words,2,
11.21.01.648295,PL16,words,1,
11.21.01.790477,PL16,words,2,
11.21.36.693100,PL16,letters,F E E _,
11.21.36.857557,PL16,letters,F E E L,
11.21.38.073279,PL16,letters,P R O F _ _,
11.21.38.199601,PL16,letters,P R O F I _,
11.21.38.333199,PL16,letters,P R O F I T,
11.21.39.477793,PL16,letters,G U I L T,
11.21.40.901890,PL16,letters,G _ A D,
11.21.40.981836,PL16,letters,G L A D,
11.21.42.202195,PL16,letters,F _ _ T I L E,
11.21.42.395208,PL16,letters,F E _ T I L E,
11.21.42.556965,PL16,letters,F E R T I L E,
11.21.43.636890,PL16,letters,M E R _ Y,
11.21.43.910149,PL16,letters,M E R R Y,
11.21.49.685440,PL16,letters,G _ A R _ D,
11.21.49.796762,PL16,letters,G L A R _ D,
11.21.50.346042,PL16,letters,G L A R E D,
11.21.51.311729,PL16,letters,S M A _ _,
11.21.51.417428,PL16,letters,S M A L _,
11.21.51.620700,PL16,letters,S M A L L,
11.21.53.198396,PL16,letters,F _ _ _ O U S,
11.21.53.377234,PL16,letters,F U _ _ O U S,
11.21.53.489559,PL16,letters,F U R _ O U S,
11.21.53.622482,PL16,letters,F U R I O U S,
11.21.54.966223,PL16,letters,E X H _ _ _,
11.21.55.104950,PL16,letters,E X H A _ _,
11.21.55.242815,PL16,letters,E X H A L _,
11.21.55.322874,PL16,letters,E X H A L E,
11.21.56.240751,PL16,letters,S _ N S E,
11.21.56.416654,PL16,letters,S E N S E,
11.21.57.426902,PL16,letters,J O Y,
11.21.58.459868,PL16,letters,R _ S E T,
11.21.58.643785,PL16,letters,R E S E T,
11.22.00.621174,PL16,letters,G _ E E,
11.22.00.749420,PL16,letters,G L E E,
11.22.02.185170,PL16,letters,D I S Q _ _ _ _,
11.22.02.406387,PL16,letters,D I S Q U _ _ _,
11.22.02.577007,PL16,letters,D I S Q U I _ _,
11.22.02.939901,PL16,letters,D I S Q U I E _,
11.22.03.122489,PL16,letters,D I S Q U I E T,
11.22.04.171571,PL16,letters,H _ P P Y,
11.22.04.278089,PL16,letters,H A P P Y,
11.22.05.444001,PL16,letters,A F R _ _ D,
11.22.05.724868,PL16,letters,A F R A _ D,
11.22.05.809781,PL16,letters,A F R A I D,
11.22.06.784790,PL16,letters,C H A _ R,
11.22.06.900181,PL16,letters,C H A I R,
11.22.08.182290,PL16,letters,F R O _ N,
11.22.08.653287,PL16,letters,F R O Q N,
11.22.10.853723,PL16,letters,S _ L L Y,
11.22.11.172068,PL16,letters,S I L L Y,
11.22.40.802137,PL16,picturestory,t,
11.22.41.018714,PL16,picturestory,t,
11.22.41.249075,PL16,picturestory,t,
11.22.41.425460,PL16,picturestory,t,
11.22.41.578247,PL16,picturestory,t,
11.22.41.757509,PL16,picturestory,t,
11.22.41.955364,PL16,picturestory,t,
11.22.42.098954,PL16,picturestory,t,
11.22.42.340958,PL16,picturestory,t,
11.22.42.484635,PL16,picturestory,t,
11.22.42.780737,PL16,picturestory,t,
11.22.42.961438,PL16,picturestory,t,
11.22.43.202910,PL16,picturestory,t,
11.22.43.456797,PL16,picturestory,t,
11.25.03.632384,PL16,picturestory,v,
11.25.03.726571,PL16,picturestory,v,
11.25.03.915731,PL16,picturestory,v,
11.25.04.046679,PL16,picturestory,v,
11.25.04.215605,PL16,picturestory,v,
11.25.04.392152,PL16,picturestory,v,
11.25.04.521016,PL16,picturestory,v,
11.25.18.693198,PL16,picturestory,,
11.25.18.703258,PL16,picturestory,,
11.25.18.827586,PL16,picturestory,,
11.25.18.838615,PL16,picturestory,,
11.25.18.963953,PL16,picturestory,h,
11.25.18.975979,PL16,picturestory,h,
11.25.19.063212,PL16,picturestory,h,
11.25.19.074241,PL16,picturestory,h,
11.25.19.199601,PL16,picturestory,h,
11.25.19.211607,PL16,picturestory,h,
11.25.19.303852,PL16,picturestory,h,
11.25.19.314880,PL16,picturestory,h,
11.25.19.434032,PL16,picturestory,h,
11.25.19.445061,PL16,picturestory,h,
11.25.19.541062,PL16,picturestory,h,
11.25.19.552054,PL16,picturestory,h,
11.25.19.679242,PL16,picturestory,h,
11.25.19.689268,PL16,picturestory,h,
11.25.19.797748,PL16,picturestory,h,
11.25.19.808749,PL16,picturestory,h,
11.25.19.952740,PL16,picturestory,h,
11.25.19.963805,PL16,picturestory,h,
11.25.20.042821,PL16,picturestory,h,
11.25.20.052834,PL16,picturestory,h,
11.25.20.223586,PL16,picturestory,h,
11.25.20.234631,PL16,picturestory,h,
11.25.20.308676,PL16,picturestory,h,
11.25.20.318704,PL16,picturestory,h,
11.25.20.490385,PL16,picturestory,h,
11.25.20.500363,PL16,picturestory,h,
11.25.20.584592,PL16,picturestory,h,
11.25.20.594667,PL16,picturestory,h,
11.25.20.725020,PL16,picturestory,h,
11.25.20.736010,PL16,picturestory,h,
11.25.20.846176,PL16,picturestory,h,
11.25.20.862217,PL16,picturestory,h,
11.25.21.034731,PL16,picturestory,h,
11.25.21.047747,PL16,picturestory,h,
11.25.21.206365,PL16,picturestory,h,
11.25.21.219399,PL16,picturestory,h,
11.25.34.284074,PL16,picturestory,r,
11.25.34.298128,PL16,picturestory,r,
11.25.34.312158,PL16,picturestory,r,
11.25.34.459523,PL16,picturestory,r,
11.25.34.471551,PL16,picturestory,r,
11.25.34.484551,PL16,picturestory,r,
11.25.34.631153,PL16,picturestory,r,
11.25.34.643224,PL16,picturestory,r,
11.25.34.654259,PL16,picturestory,r,
11.25.34.781831,PL16,picturestory,r,
11.25.34.793851,PL16,picturestory,r,
11.25.34.805927,PL16,picturestory,r,
11.25.34.900518,PL16,picturestory,r,
11.25.34.914556,PL16,picturestory,r,
11.25.34.926589,PL16,picturestory,r,
11.25.35.048179,PL16,picturestory,r,
11.25.35.060220,PL16,picturestory,r,
11.25.35.071273,PL16,picturestory,r,
11.25.35.186603,PL16,picturestory,r,
11.25.35.198677,PL16,picturestory,r,
11.25.35.211719,PL16,picturestory,r,
11.25.35.326257,PL16,picturestory,r,
11.25.35.339252,PL16,picturestory,r,
11.25.35.352288,PL16,picturestory,r,
11.25.35.442891,PL16,picturestory,r,
11.25.35.453954,PL16,picturestory,r,
11.25.35.467003,PL16,picturestory,r,
11.25.35.595864,PL16,picturestory,r,
11.25.35.608841,PL16,picturestory,r,
11.25.35.620883,PL16,picturestory,r,
11.25.35.710889,PL16,picturestory,r,
11.25.35.720916,PL16,picturestory,r,
11.25.35.731945,PL16,picturestory,r,
11.25.35.852285,PL16,picturestory,r,
11.25.35.861336,PL16,picturestory,r,
11.25.35.872359,PL16,picturestory,r,
11.25.35.975122,PL16,picturestory,r,
11.25.35.985122,PL16,picturestory,r,
11.25.35.996193,PL16,picturestory,r,
11.25.36.102742,PL16,picturestory,r,
11.25.36.111759,PL16,picturestory,r,
11.25.36.120822,PL16,picturestory,r,
11.25.36.236573,PL16,picturestory,r,
11.25.36.246652,PL16,picturestory,r,
11.25.36.255681,PL16,picturestory,r,
11.25.36.374917,PL16,picturestory,r,
11.25.36.383978,PL16,picturestory,r,
11.25.36.394981,PL16,picturestory,r,
11.25.36.487975,PL16,picturestory,r,
11.25.36.497002,PL16,picturestory,r,
11.25.36.506979,PL16,picturestory,r,
11.25.36.609428,PL16,picturestory,r,
11.25.36.619398,PL16,picturestory,r,
11.25.36.628459,PL16,picturestory,r,
11.25.36.737311,PL16,picturestory,r,
11.25.36.747323,PL16,picturestory,r,
11.25.36.756348,PL16,picturestory,r,
11.25.36.842695,PL16,picturestory,r,
11.25.36.851718,PL16,picturestory,r,
11.25.36.862747,PL16,picturestory,r,
11.25.36.995896,PL16,picturestory,r,
11.25.37.004924,PL16,picturestory,r,
11.25.37.016916,PL16,picturestory,r,
11.25.37.113245,PL16,picturestory,r,
11.25.37.123264,PL16,picturestory,r,
11.25.37.132283,PL16,picturestory,r,
11.27.42.544260,PL16,picturestory,t,
11.27.42.554285,PL16,picturestory,t,
11.27.42.563332,PL16,picturestory,t,
11.27.42.573336,PL16,picturestory,t,
11.27.42.835389,PL16,picturestory,t,
11.27.42.844377,PL16,picturestory,t,
11.27.42.853414,PL16,picturestory,t,
11.27.42.863422,PL16,picturestory,t,
11.27.43.068642,PL16,picturestory,t,
11.27.43.078629,PL16,picturestory,t,
11.27.43.088656,PL16,picturestory,t,
11.27.43.098682,PL16,picturestory,t,
11.27.43.314330,PL16,picturestory,t,
11.27.43.324352,PL16,picturestory,t,
11.27.43.333395,PL16,picturestory,t,
11.27.43.343405,PL16,picturestory,t,
11.27.43.503862,PL16,picturestory,t,
11.27.43.513889,PL16,picturestory,t,
11.27.43.522950,PL16,picturestory,t,
11.27.43.532976,PL16,picturestory,t,
11.27.43.700692,PL16,picturestory,t,
11.27.43.710685,PL16,picturestory,t,
11.27.43.719708,PL16,picturestory,t,
11.27.43.730757,PL16,picturestory,t,
11.27.43.900744,PL16,picturestory,t,
11.27.43.910767,PL16,picturestory,t,
11.27.43.919791,PL16,picturestory,t,
11.27.43.928849,PL16,picturestory,t,
11.27.44.082807,PL16,picturestory,t,
11.27.44.092800,PL16,picturestory,t,
11.27.44.101871,PL16,picturestory,t,
11.27.44.111851,PL16,picturestory,t,
11.27.44.276582,PL16,picturestory,t,
11.27.44.287620,PL16,picturestory,t,
11.27.44.297643,PL16,picturestory,t,
11.27.44.307622,PL16,picturestory,t,
11.27.44.447681,PL16,picturestory,t,
11.27.44.458683,PL16,picturestory,t,
11.27.44.468710,PL16,picturestory,t,
11.27.44.479740,PL16,picturestory,t,
11.27.44.653758,PL16,picturestory,t,
11.27.44.665756,PL16,picturestory,t,
11.27.44.675781,PL16,picturestory,t,
11.27.44.684832,PL16,picturestory,t,
11.27.44.849113,PL16,picturestory,t,
11.27.44.860182,PL16,picturestory,t,
11.27.44.872168,PL16,picturestory,t,
11.27.44.882193,PL16,picturestory,t,
11.27.45.063864,PL16,picturestory,t,
11.27.45.075899,PL16,picturestory,t,
11.27.45.086927,PL16,picturestory,t,
11.27.45.096992,PL16,picturestory,t,
11.27.45.254607,PL16,picturestory,t,
11.27.45.265672,PL16,picturestory,t,
11.27.45.278671,PL16,picturestory,t,
11.27.45.289702,PL16,picturestory,t,
11.27.45.482487,PL16,picturestory,t,
11.27.45.494516,PL16,picturestory,t,
11.27.45.507552,PL16,picturestory,t,
11.27.45.520585,PL16,picturestory,t,
11.27.45.689510,PL16,picturestory,t,
11.27.45.704550,PL16,picturestory,t,
11.27.45.717584,PL16,picturestory,t,
11.27.45.729620,PL16,picturestory,t,
11.27.45.917002,PL16,picturestory,t,
11.27.45.929989,PL16,picturestory,t,
11.27.45.942043,PL16,picturestory,t,
11.27.45.955042,PL16,picturestory,t,
11.27.46.125381,PL16,picturestory,t,
11.27.46.136448,PL16,picturestory,t,
11.27.46.149482,PL16,picturestory,t,
11.27.46.161525,PL16,picturestory,t,
11.27.46.352050,PL16,picturestory,t,
11.27.46.365059,PL16,picturestory,t,
11.27.46.378094,PL16,picturestory,t,
11.27.46.391130,PL16,picturestory,t,
11.27.46.578182,PL16,picturestory,t,
11.27.46.591185,PL16,picturestory,t,
11.27.46.604216,PL16,picturestory,t,
11.27.46.616268,PL16,picturestory,t,
11.28.50.933114,PL16,sudoku ,done,
11.29.16.301079,PL16,crossword ,done,
11.55.00.692494,PL16,login,
