06.45.47.799142,PL230,login,
06.46.03.910029,PL230,words,2,
06.46.03.956909,PL230,words,2,
06.46.03.988162,PL230,words,2,
06.46.04.019415,PL230,words,2,
06.46.04.066316,PL230,words,2,
06.46.04.097548,PL230,words,2,
06.46.04.144428,PL230,words,2,
06.46.04.181827,PL230,words,2,
06.46.04.217897,PL230,words,2,
06.46.04.249150,PL230,words,2,
06.46.04.280403,PL230,words,2,
06.46.04.327283,PL230,words,2,
06.46.04.358536,PL230,words,2,
06.46.04.405418,PL230,words,2,
06.46.04.436670,PL230,words,2,
06.46.04.467923,PL230,words,2,
06.46.04.514804,PL230,words,2,
06.46.04.546057,PL230,words,2,
06.46.04.577322,PL230,words,2,
06.46.04.624190,PL230,words,2,
06.46.04.655443,PL230,words,2,
06.46.04.702323,PL230,words,2,
06.46.04.733576,PL230,words,2,
06.46.04.764829,PL230,words,2,
06.46.04.811718,PL230,words,2,
06.46.04.842963,PL230,words,2,
06.46.04.874216,PL230,words,2,
06.46.04.921096,PL230,words,2,
06.46.04.952349,PL230,words,2,
06.46.04.999230,PL230,words,2,
06.46.05.030483,PL230,words,2,
06.46.05.061736,PL230,words,2,
06.46.05.108617,PL230,words,2,
06.46.05.139869,PL230,words,2,
06.46.05.171122,PL230,words,2,
06.46.05.218002,PL230,words,2,
06.46.05.249260,PL230,words,2,
06.46.05.296138,PL230,words,2,
06.46.05.327389,PL230,words,2,
06.46.05.358642,PL230,words,2,
06.46.05.405523,PL230,words,2,
06.46.05.436776,PL230,words,2,
06.46.05.483664,PL230,words,2,
06.46.05.514910,PL230,words,2,
06.46.05.546165,PL230,words,2,
06.46.05.593042,PL230,words,2,
06.46.05.624296,PL230,words,2,
06.46.05.655549,PL230,words,2,
06.46.05.702429,PL230,words,2,
06.46.05.733683,PL230,words,2,
06.46.05.780590,PL230,words,2,
06.46.05.811827,PL230,words,2,
06.46.05.843069,PL230,words,2,
06.46.05.889949,PL230,words,2,
06.46.05.921202,PL230,words,2,
06.46.05.952455,PL230,words,2,
06.46.05.999335,PL230,words,2,
06.46.06.030589,PL230,words,2,
06.46.06.070035,PL230,words,2,
06.46.06.109390,PL230,words,2,
06.46.06.140643,PL230,words,2,
06.46.06.203150,PL230,words,2,
06.46.06.218776,PL230,words,2,
06.46.06.250032,PL230,words,2,
06.46.06.296909,PL230,words,2,
06.46.06.328162,PL230,words,2,
06.46.06.375043,PL230,words,2,
06.46.06.406297,PL230,words,2,
06.46.06.437549,PL230,words,2,
06.46.06.484430,PL230,words,2,
06.46.06.515683,PL230,words,2,
06.46.06.546936,PL230,words,2,
06.46.06.593816,PL230,words,2,
06.46.06.625069,PL230,words,2,
06.46.06.671949,PL230,words,2,
06.46.06.703202,PL230,words,2,
06.46.06.734455,PL230,words,2,
06.46.06.781336,PL230,words,2,
06.46.06.812590,PL230,words,2,
06.46.06.859470,PL230,words,2,
06.46.06.890722,PL230,words,2,
06.46.06.922003,PL230,words,2,
06.46.06.968855,PL230,words,2,
06.46.07.000109,PL230,words,2,
06.46.07.031362,PL230,words,2,
06.46.07.084343,PL230,words,2,
06.46.07.115597,PL230,words,2,
06.46.07.153174,PL230,words,2,
06.46.07.184969,PL230,words,2,
06.46.07.231850,PL230,words,2,
06.46.07.263103,PL230,words,2,
06.46.07.294356,PL230,words,2,
06.46.07.341236,PL230,words,2,
06.46.07.372490,PL230,words,2,
06.46.07.403743,PL230,words,2,
06.46.07.450623,PL230,words,2,
06.46.07.481884,PL230,words,2,
06.46.07.528756,PL230,words,2,
06.46.07.560010,PL230,words,2,
06.46.07.591263,PL230,words,2,
06.46.07.638143,PL230,words,2,
06.46.07.669396,PL230,words,2,
06.46.07.700649,PL230,words,2,
06.46.07.747529,PL230,words,2,
06.46.07.778801,PL230,words,2,
06.46.07.825662,PL230,words,2,
06.46.07.856915,PL230,words,2,
06.46.07.888169,PL230,words,2,
06.46.07.935063,PL230,words,2,
06.46.07.966303,PL230,words,2,
06.46.07.997556,PL230,words,2,
06.46.08.044436,PL230,words,2,
06.46.08.075689,PL230,words,2,
06.46.08.111188,PL230,words,2,
06.46.08.164560,PL230,words,2,
06.46.08.197290,PL230,words,2,
06.46.08.228548,PL230,words,2,
06.46.08.259797,PL230,words,2,
06.46.08.306677,PL230,words,2,
06.46.08.337931,PL230,words,2,
06.46.08.384810,PL230,words,2,
06.46.08.416064,PL230,words,2,
06.46.08.447317,PL230,words,2,
06.46.08.494197,PL230,words,2,
06.46.08.525450,PL230,words,2,
06.46.08.556704,PL230,words,2,
06.46.08.603583,PL230,words,2,
06.46.08.634837,PL230,words,2,
06.46.08.681719,PL230,words,2,
06.46.08.712971,PL230,words,2,
06.46.08.744223,PL230,words,2,
06.46.08.791104,PL230,words,2,
06.46.08.822357,PL230,words,2,
06.46.08.853614,PL230,words,2,
06.46.08.900490,PL230,words,2,
06.46.08.931751,PL230,words,2,
06.46.08.978624,PL230,words,2,
06.46.09.009876,PL230,words,2,
06.46.09.041132,PL230,words,2,
06.46.09.093364,PL230,words,2,
06.46.09.124619,PL230,words,2,
06.46.09.161561,PL230,words,2,
06.46.09.195276,PL230,words,2,
06.46.09.226528,PL230,words,2,
06.46.09.273409,PL230,words,2,
06.46.09.304661,PL230,words,2,
06.46.09.351552,PL230,words,2,
06.46.09.382794,PL230,words,2,
06.46.09.414047,PL230,words,2,
06.46.09.460926,PL230,words,2,
06.46.09.492191,PL230,words,2,
06.46.09.523433,PL230,words,2,
06.46.09.570313,PL230,words,2,
06.46.09.601567,PL230,words,2,
06.46.09.648447,PL230,words,2,
06.46.09.679700,PL230,words,2,
06.46.09.710953,PL230,words,2,
06.46.09.757833,PL230,words,2,
06.46.09.789087,PL230,words,2,
06.46.09.820341,PL230,words,2,
06.46.09.867220,PL230,words,2,
06.46.09.898473,PL230,words,2,
06.46.09.945354,PL230,words,2,
06.46.09.976606,PL230,words,2,
06.46.10.007860,PL230,words,2,
06.46.10.054740,PL230,words,2,
06.46.10.085993,PL230,words,2,
06.46.10.119759,PL230,words,2,
06.46.10.166640,PL230,words,2,
06.46.10.197893,PL230,words,2,
06.46.10.229161,PL230,words,2,
06.46.10.276026,PL230,words,2,
06.46.10.307279,PL230,words,2,
06.46.10.354159,PL230,words,2,
06.46.10.385413,PL230,words,2,
06.46.10.416666,PL230,words,2,
06.46.10.463546,PL230,words,2,
06.46.10.494799,PL230,words,2,
06.46.10.541679,PL230,words,2,
06.46.10.572932,PL230,words,2,
06.46.10.604186,PL230,words,2,
06.46.10.651066,PL230,words,2,
06.46.10.682335,PL230,words,2,
06.46.10.713572,PL230,words,2,
06.46.10.760452,PL230,words,2,
06.46.10.791713,PL230,words,2,
06.46.10.838587,PL230,words,2,
06.46.10.869839,PL230,words,2,
06.46.10.901092,PL230,words,2,
06.46.10.947972,PL230,words,2,
06.46.10.979226,PL230,words,2,
06.46.11.010479,PL230,words,2,
06.46.11.057359,PL230,words,2,
06.46.11.088612,PL230,words,2,
06.46.11.135492,PL230,words,2,
06.46.11.166746,PL230,words,2,
06.46.11.197998,PL230,words,2,
06.46.11.244878,PL230,words,2,
06.46.11.276146,PL230,words,2,
06.46.11.323012,PL230,words,2,
06.46.11.354266,PL230,words,2,
06.46.11.385518,PL230,words,2,
06.46.11.432398,PL230,words,2,
06.46.11.463652,PL230,words,2,
06.46.11.494905,PL230,words,2,
06.46.11.541785,PL230,words,2,
06.46.11.573038,PL230,words,2,
06.46.11.619918,PL230,words,2,
06.46.11.651172,PL230,words,2,
06.46.11.682425,PL230,words,2,
06.46.11.729305,PL230,words,2,
06.46.11.760558,PL230,words,2,
06.46.11.791851,PL230,words,2,
06.46.11.838691,PL230,words,2,
06.46.11.869945,PL230,words,2,
06.46.11.916825,PL230,words,2,
06.46.11.948078,PL230,words,2,
06.46.11.979332,PL230,words,2,
06.46.12.026211,PL230,words,2,
06.46.12.057465,PL230,words,2,
06.46.12.088719,PL230,words,2,
06.46.12.135598,PL230,words,2,
06.46.12.166851,PL230,words,2,
06.46.12.213731,PL230,words,2,
06.46.12.244986,PL230,words,2,
06.46.12.276238,PL230,words,2,
06.46.12.323119,PL230,words,2,
06.46.12.354382,PL230,words,2,
06.46.12.401252,PL230,words,2,
06.46.12.432505,PL230,words,2,
06.46.12.463758,PL230,words,2,
06.46.12.510665,PL230,words,2,
06.46.12.541891,PL230,words,2,
06.46.12.573144,PL230,words,2,
06.46.12.620024,PL230,words,2,
06.46.12.651277,PL230,words,2,
06.46.12.698157,PL230,words,2,
06.46.12.729411,PL230,words,2,
06.46.12.760665,PL230,words,2,
06.46.12.807544,PL230,words,2,
06.46.12.838799,PL230,words,2,
06.46.12.870051,PL230,words,2,
06.46.12.916931,PL230,words,2,
06.46.12.948226,PL230,words,2,
06.46.12.995109,PL230,words,2,
06.46.56.563057,PL230,login,
06.47.23.827517,PL230,picturestory,g,
06.47.24.015080,PL230,picturestory,g,
06.47.24.225558,PL230,picturestory,g,
06.47.24.366199,PL230,picturestory,g,
06.47.24.522472,PL230,picturestory,g,
06.47.24.694358,PL230,picturestory,g,
06.47.24.881877,PL230,picturestory,g,
06.47.25.069398,PL230,picturestory,g,
06.47.25.272581,PL230,picturestory,g,
06.47.25.428836,PL230,picturestory,g,
06.47.25.616331,PL230,picturestory,g,
06.47.25.763668,PL230,picturestory,g,
06.47.25.964739,PL230,picturestory,g,
06.47.26.136593,PL230,picturestory,g,
06.47.26.324151,PL230,picturestory,g,
06.47.26.480380,PL230,picturestory,g,
06.47.26.699649,PL230,picturestory,g,
06.47.26.887412,PL230,picturestory,g,
06.47.27.090567,PL230,picturestory,g,
06.47.27.312884,PL230,picturestory,g,
06.47.40.226375,PL230,picturestory,b,
06.47.40.226375,PL230,picturestory,b,
06.47.40.413896,PL230,picturestory,b,
06.47.40.429502,PL230,picturestory,b,
06.47.40.648265,PL230,picturestory,b,
06.47.40.648265,PL230,picturestory,b,
06.47.40.788903,PL230,picturestory,b,
06.47.40.804529,PL230,picturestory,b,
06.47.40.960798,PL230,picturestory,b,
06.47.40.960798,PL230,picturestory,b,
06.47.41.085808,PL230,picturestory,b,
06.47.41.101436,PL230,picturestory,b,
06.47.41.273369,PL230,picturestory,b,
06.47.41.288956,PL230,picturestory,b,
06.47.41.429636,PL230,picturestory,b,
06.47.41.429636,PL230,picturestory,b,
06.47.41.601756,PL230,picturestory,b,
06.47.41.617150,PL230,picturestory,b,
06.47.41.742404,PL230,picturestory,b,
06.47.41.757788,PL230,picturestory,b,
06.47.41.929996,PL230,picturestory,b,
06.47.41.945601,PL230,picturestory,b,
06.47.42.055008,PL230,picturestory,b,
06.47.42.055008,PL230,picturestory,b,
06.47.42.242523,PL230,picturestory,b,
06.47.42.258148,PL230,picturestory,b,
06.47.42.367532,PL230,picturestory,b,
06.47.42.383156,PL230,picturestory,b,
06.47.42.539441,PL230,picturestory,b,
06.47.42.555021,PL230,picturestory,b,
06.47.42.680059,PL230,picturestory,b,
06.47.42.695657,PL230,picturestory,b,
06.47.42.851922,PL230,picturestory,b,
06.47.42.867549,PL230,picturestory,b,
06.47.42.976967,PL230,picturestory,b,
06.47.42.992598,PL230,picturestory,b,
06.47.43.133228,PL230,picturestory,b,
06.47.43.148867,PL230,picturestory,b,
06.47.43.289467,PL230,picturestory,b,
06.47.43.289467,PL230,picturestory,b,
06.47.43.445749,PL230,picturestory,b,
06.47.43.445749,PL230,picturestory,b,
06.47.44.719784,PL230,picturestory,b,
06.47.44.719784,PL230,picturestory,b,
06.47.45.696474,PL230,picturestory,b,
06.47.45.712090,PL230,picturestory,b,
06.47.58.889585,PL230,picturestory,t,
06.47.58.905200,PL230,picturestory,t,
06.47.58.920827,PL230,picturestory,t,
06.47.59.061467,PL230,picturestory,t,
06.47.59.077092,PL230,picturestory,t,
06.47.59.092719,PL230,picturestory,t,
06.47.59.249218,PL230,picturestory,t,
06.47.59.264611,PL230,picturestory,t,
06.47.59.264611,PL230,picturestory,t,
06.47.59.405285,PL230,picturestory,t,
06.47.59.405285,PL230,picturestory,t,
06.47.59.420879,PL230,picturestory,t,
06.47.59.592812,PL230,picturestory,t,
06.47.59.592812,PL230,picturestory,t,
06.47.59.608436,PL230,picturestory,t,
06.47.59.749291,PL230,picturestory,t,
06.47.59.764664,PL230,picturestory,t,
06.47.59.764664,PL230,picturestory,t,
06.47.59.960409,PL230,picturestory,t,
06.47.59.975784,PL230,picturestory,t,
06.47.59.975784,PL230,picturestory,t,
06.48.00.085146,PL230,picturestory,t,
06.48.00.100777,PL230,picturestory,t,
06.48.00.100777,PL230,picturestory,t,
06.48.00.288293,PL230,picturestory,t,
06.48.00.288293,PL230,picturestory,t,
06.48.00.303920,PL230,picturestory,t,
06.48.00.444596,PL230,picturestory,t,
06.48.00.444596,PL230,picturestory,t,
06.48.00.460187,PL230,picturestory,t,
06.48.00.647706,PL230,picturestory,t,
06.48.00.647706,PL230,picturestory,t,
06.48.00.663369,PL230,picturestory,t,
06.48.00.803973,PL230,picturestory,t,
06.48.00.803973,PL230,picturestory,t,
06.48.00.819633,PL230,picturestory,t,
06.48.00.991532,PL230,picturestory,t,
06.48.00.991532,PL230,picturestory,t,
06.48.01.007157,PL230,picturestory,t,
06.48.01.096557,PL230,picturestory,t,
06.48.01.111922,PL230,picturestory,t,
06.48.01.111922,PL230,picturestory,t,
06.48.01.284058,PL230,picturestory,t,
06.48.01.299478,PL230,picturestory,t,
06.48.01.299478,PL230,picturestory,t,
06.48.01.424460,PL230,picturestory,t,
06.48.01.424460,PL230,picturestory,t,
06.48.01.440080,PL230,picturestory,t,
06.48.01.596387,PL230,picturestory,t,
06.48.01.596387,PL230,picturestory,t,
06.48.01.612011,PL230,picturestory,t,
06.48.01.737246,PL230,picturestory,t,
06.48.01.752639,PL230,picturestory,t,
06.48.01.752639,PL230,picturestory,t,
06.48.01.926253,PL230,picturestory,t,
06.48.01.941901,PL230,picturestory,t,
06.48.01.941901,PL230,picturestory,t,
06.48.02.082747,PL230,picturestory,t,
06.48.02.098130,PL230,picturestory,t,
06.48.02.098130,PL230,picturestory,t,
