05.47.03.711867 PL31 login 
05.48.28.692775 PL31 words 1 
05.48.28.739640 PL31 words 1 
05.48.28.770893 PL31 words 1 
05.48.28.802137 PL31 words 1 
05.48.28.849031 PL31 words 1 
05.48.28.880195 PL31 words 1 
05.48.28.911524 PL31 words 1 
05.48.28.958404 PL31 words 1 
05.48.28.989660 PL31 words 1 
05.48.29.036637 PL31 words 1 
05.48.29.074701 PL31 words 1 
05.48.29.106004 PL31 words 1 
05.48.29.137260 PL31 words 1 
05.48.29.184149 PL31 words 1 
05.48.29.215368 PL31 words 1 
05.48.29.246384 PL31 words 1 
05.48.29.293521 PL31 words 1 
05.48.29.324776 PL31 words 1 
05.48.29.371647 PL31 words 1 
05.48.29.402910 PL31 words 1 
05.48.29.434150 PL31 words 1 
05.48.29.480975 PL31 words 1 
05.48.29.512275 PL31 words 1 
05.48.29.543294 PL31 words 1 
05.48.29.590430 PL31 words 1 
05.48.29.621684 PL31 words 1 
05.48.29.668563 PL31 words 1 
05.48.29.699819 PL31 words 1 
05.48.29.731060 PL31 words 1 
05.48.29.777948 PL31 words 1 
05.48.29.809204 PL31 words 1 
05.48.29.856083 PL31 words 1 
05.48.29.887336 PL31 words 1 
05.48.29.918587 PL31 words 1 
05.48.29.965452 PL31 words 1 
05.48.29.996601 PL31 words 1 
05.48.30.027967 PL31 words 1 
05.48.30.074854 PL31 words 1 
05.48.30.106113 PL31 words 1 
05.48.30.152991 PL31 words 1 
05.48.30.184244 PL31 words 1 
05.48.30.215499 PL31 words 1 
05.48.30.262270 PL31 words 1 
05.48.30.293628 PL31 words 1 
05.48.30.324870 PL31 words 1 
05.48.30.371735 PL31 words 1 
05.48.30.402993 PL31 words 1 
05.48.30.434223 PL31 words 1 
05.48.30.481121 PL31 words 1 
05.48.30.512222 PL31 words 1 
05.48.30.559281 PL31 words 1 
05.48.30.590526 PL31 words 1 
05.48.30.621514 PL31 words 1 
05.48.30.668643 PL31 words 1 
05.48.30.699923 PL31 words 1 
05.48.30.746796 PL31 words 1 
05.48.30.778047 PL31 words 1 
05.48.30.809302 PL31 words 1 
05.48.30.856156 PL31 words 1 
05.48.30.887430 PL31 words 1 
05.48.30.934304 PL31 words 1 
05.48.30.965555 PL31 words 1 
05.48.30.996731 PL31 words 1 
05.48.31.043709 PL31 words 1 
05.48.31.074965 PL31 words 1 
05.48.31.106220 PL31 words 1 
05.48.31.153097 PL31 words 1 
05.48.31.184342 PL31 words 1 
05.48.31.231220 PL31 words 1 
05.48.31.262223 PL31 words 1 
05.48.31.293726 PL31 words 1 
05.48.31.340613 PL31 words 1 
05.48.31.371860 PL31 words 1 
05.48.31.402854 PL31 words 1 
05.48.31.449985 PL31 words 1 
05.48.31.501846 PL31 words 1 
05.48.31.517458 PL31 words 1 
05.48.31.564341 PL31 words 1 
05.48.31.595432 PL31 words 1 
05.48.31.626859 PL31 words 1 
05.48.31.673722 PL31 words 1 
05.48.31.705011 PL31 words 1 
05.48.31.751894 PL31 words 1 
05.48.31.783142 PL31 words 1 
05.48.31.814402 PL31 words 1 
05.48.31.861505 PL31 words 1 
05.48.31.905830 PL31 words 1 
05.48.31.937090 PL31 words 1 
05.48.31.968339 PL31 words 1 
05.48.31.999586 PL31 words 1 
05.48.32.046380 PL31 words 1 
05.48.32.077697 PL31 words 1 
05.48.32.124607 PL31 words 1 
05.48.32.155853 PL31 words 1 
05.48.32.187099 PL31 words 1 
05.48.32.233975 PL31 words 1 
05.48.32.265010 PL31 words 1 
05.48.32.296407 PL31 words 1 
05.48.32.343378 PL31 words 1 
05.48.32.374635 PL31 words 1 
05.48.32.421517 PL31 words 1 
05.48.32.452770 PL31 words 1 
05.48.32.483989 PL31 words 1 
05.48.32.530893 PL31 words 1 
05.48.32.561984 PL31 words 1 
05.48.32.593174 PL31 words 1 
05.48.32.640064 PL31 words 1 
05.48.32.671300 PL31 words 1 
05.48.32.718184 PL31 words 1 
05.48.32.749438 PL31 words 1 
05.48.32.780703 PL31 words 1 
05.48.32.827781 PL31 words 1 
05.48.32.859051 PL31 words 1 
05.48.32.890040 PL31 words 1 
05.48.32.937163 PL31 words 1 
05.48.32.968458 PL31 words 1 
05.48.33.015053 PL31 words 1 
05.48.33.046345 PL31 words 1 
05.48.33.077596 PL31 words 1 
05.48.33.124519 PL31 words 1 
05.48.33.155728 PL31 words 1 
05.48.33.202619 PL31 words 1 
05.48.33.233826 PL31 words 1 
05.48.33.265360 PL31 words 1 
05.48.33.311959 PL31 words 1 
05.48.33.343251 PL31 words 1 
05.48.33.374481 PL31 words 1 
05.48.33.421379 PL31 words 1 
05.48.33.452632 PL31 words 1 
05.48.33.499519 PL31 words 1 
05.48.33.530733 PL31 words 1 
05.48.33.561986 PL31 words 1 
05.48.33.609142 PL31 words 1 
05.48.33.640383 PL31 words 1 
05.48.33.671392 PL31 words 1 
05.48.33.718495 PL31 words 1 
05.48.33.749772 PL31 words 1 
05.48.33.796569 PL31 words 1 
05.48.33.827920 PL31 words 1 
05.48.33.859169 PL31 words 1 
05.48.33.906034 PL31 words 1 
05.48.33.937285 PL31 words 1 
05.48.33.968283 PL31 words 1 
05.48.34.015438 PL31 words 1 
05.48.34.046592 PL31 words 1 
05.48.34.093545 PL31 words 1 
05.48.34.124787 PL31 words 1 
05.48.34.156090 PL31 words 1 
05.48.34.202957 PL31 words 1 
05.48.34.234208 PL31 words 1 
05.48.34.281079 PL31 words 1 
05.48.34.302886 PL31 words 1 
05.48.34.350032 PL31 words 1 
05.48.34.381286 PL31 words 1 
05.48.34.428168 PL31 words 1 
05.48.34.459428 PL31 words 1 
05.48.34.490693 PL31 words 1 
05.48.34.537550 PL31 words 1 
05.48.34.568817 PL31 words 1 
05.48.34.615700 PL31 words 1 
05.48.34.646851 PL31 words 1 
05.48.34.678194 PL31 words 1 
05.48.34.725054 PL31 words 1 
05.48.34.756298 PL31 words 1 
05.48.34.787595 PL31 words 1 
05.48.34.834467 PL31 words 1 
05.48.34.865716 PL31 words 1 
05.48.34.912329 PL31 words 1 
05.48.34.943856 PL31 words 1 
05.48.34.975099 PL31 words 1 
05.48.35.021978 PL31 words 1 
05.48.35.053243 PL31 words 1 
05.48.35.084233 PL31 words 1 
05.48.35.131341 PL31 words 1 
05.48.35.162368 PL31 words 1 
05.48.35.209509 PL31 words 1 
05.48.35.240751 PL31 words 1 
05.48.35.272026 PL31 words 1 
05.48.35.318877 PL31 words 1 
05.48.35.350140 PL31 words 1 
05.48.35.396753 PL31 words 1 
05.48.35.428263 PL31 words 1 
05.48.35.459534 PL31 words 1 
05.48.35.506403 PL31 words 1 
05.48.35.537650 PL31 words 1 
05.48.35.568932 PL31 words 1 
05.48.35.615796 PL31 words 1 
05.48.35.646780 PL31 words 1 
05.48.35.693939 PL31 words 1 
05.48.35.725191 PL31 words 1 
05.48.35.756421 PL31 words 1 
05.48.35.803322 PL31 words 1 
05.48.35.834568 PL31 words 1 
05.48.35.865564 PL31 words 1 
05.48.35.912699 PL31 words 1 
05.48.35.943931 PL31 words 1 
05.48.35.990839 PL31 words 1 
05.48.36.022084 PL31 words 1 
05.48.36.053351 PL31 words 1 
05.48.36.100220 PL31 words 1 
05.48.36.131460 PL31 words 1 
05.48.36.162466 PL31 words 1 
05.48.36.209618 PL31 words 1 
05.48.36.240860 PL31 words 1 
05.48.36.287737 PL31 words 1 
05.48.36.318982 PL31 words 1 
05.48.36.350222 PL31 words 1 
05.48.36.397134 PL31 words 1 
05.50.16.289267 PL31 login 
05.52.19.914725 PL31 login 
05.55.36.727687 PL31 login 
05.58.07.819077 PL31 login 
06.00.45.076680 PL31 login 
06.01.15.098135 PL31 picturestory t 
06.01.15.395019 PL31 picturestory t 
06.01.15.566925 PL31 picturestory t 
06.01.15.754198 PL31 picturestory t 
06.01.15.910482 PL31 picturestory t 
06.01.16.051340 PL31 picturestory t 
06.01.16.207608 PL31 picturestory t 
06.01.16.348280 PL31 picturestory t 
06.01.16.535782 PL31 picturestory t 
06.01.16.693913 PL31 picturestory t 
06.01.16.903134 PL31 picturestory t 
06.01.16.996995 PL31 picturestory t 
06.01.17.169049 PL31 picturestory t 
06.01.17.294062 PL31 picturestory t 
06.01.17.496960 PL31 picturestory t 
06.01.17.590706 PL31 picturestory t 
06.01.17.746986 PL31 picturestory t 
06.01.17.903487 PL31 picturestory t 
06.01.18.028498 PL31 picturestory t 
06.01.18.184763 PL31 picturestory t 
06.01.18.325160 PL31 picturestory t 
06.01.32.007527 PL31 picturestory n 
06.01.32.022882 PL31 picturestory n 
06.01.32.241911 PL31 picturestory n 
06.01.32.257282 PL31 picturestory n 
06.01.32.351284 PL31 picturestory n 
06.01.32.366669 PL31 picturestory n 
06.01.32.577238 PL31 picturestory nn 
06.01.32.577238 PL31 picturestory nn 
06.01.32.764993 PL31 picturestory nn 
06.01.32.780421 PL31 picturestory nn 
06.01.32.858774 PL31 picturestory n 
06.01.32.858774 PL31 picturestory n 
06.01.33.030665 PL31 picturestory n 
06.01.33.046056 PL31 picturestory n 
06.01.33.124420 PL31 picturestory n 
06.01.33.139817 PL31 picturestory n 
06.01.33.311688 PL31 picturestory n 
06.01.33.311688 PL31 picturestory n 
06.01.33.390075 PL31 picturestory n 
06.01.33.405481 PL31 picturestory n 
06.01.33.577600 PL31 picturestory n 
06.01.33.577600 PL31 picturestory n 
06.01.33.655744 PL31 picturestory n 
06.01.33.655744 PL31 picturestory n 
06.01.33.843268 PL31 picturestory n 
06.01.33.843268 PL31 picturestory n 
06.01.33.921390 PL31 picturestory n 
06.01.33.936778 PL31 picturestory n 
06.01.34.093279 PL31 picturestory n 
06.01.34.093279 PL31 picturestory n 
06.01.34.186797 PL31 picturestory n 
06.01.34.186797 PL31 picturestory n 
06.01.34.327457 PL31 picturestory n 
06.01.34.343046 PL31 picturestory n 
06.01.34.468317 PL31 picturestory n 
06.01.34.483709 PL31 picturestory n 
06.01.34.655852 PL31 picturestory n 
06.01.34.655852 PL31 picturestory n 
06.01.34.827724 PL31 picturestory n 
06.01.34.827724 PL31 picturestory n 
06.01.35.062120 PL31 picturestory n 
06.01.35.077518 PL31 picturestory n 
06.01.47.755071 PL31 picturestory t 
06.01.47.755071 PL31 picturestory t 
06.01.47.770456 PL31 picturestory t 
06.01.47.848834 PL31 picturestory t 
06.01.47.864250 PL31 picturestory t 
06.01.47.864250 PL31 picturestory t 
06.01.48.051985 PL31 picturestory t 
06.01.48.051985 PL31 picturestory t 
06.01.48.067400 PL31 picturestory t 
06.01.48.161402 PL31 picturestory t 
06.01.48.176766 PL31 picturestory t 
06.01.48.176766 PL31 picturestory t 
06.01.48.302027 PL31 picturestory t 
06.01.48.320561 PL31 picturestory t 
06.01.48.325322 PL31 picturestory t 
06.01.48.419362 PL31 picturestory t 
06.01.48.434737 PL31 picturestory t 
06.01.48.434737 PL31 picturestory t 
06.01.48.559996 PL31 picturestory t 
06.01.48.559996 PL31 picturestory t 
06.01.48.575352 PL31 picturestory t 
06.01.48.684984 PL31 picturestory t 
06.01.48.700389 PL31 picturestory t 
06.01.48.700389 PL31 picturestory t 
06.01.48.810022 PL31 picturestory t 
06.01.48.810022 PL31 picturestory t 
06.01.48.825378 PL31 picturestory t 
06.01.48.950665 PL31 picturestory t 
06.01.48.966019 PL31 picturestory t 
06.01.48.966019 PL31 picturestory t 
06.01.49.060044 PL31 picturestory t 
06.01.49.060044 PL31 picturestory t 
06.01.49.075441 PL31 picturestory t 
06.01.49.200693 PL31 picturestory t 
06.01.49.216072 PL31 picturestory t 
06.01.49.216072 PL31 picturestory t 
06.01.49.309813 PL31 picturestory t 
06.01.49.309813 PL31 picturestory t 
06.01.49.325432 PL31 picturestory t 
06.01.49.466343 PL31 picturestory t 
06.01.49.466343 PL31 picturestory t 
06.01.49.481696 PL31 picturestory t 
06.01.49.575708 PL31 picturestory t 
06.01.49.591109 PL31 picturestory t 
06.01.49.591109 PL31 picturestory t 
06.01.49.700698 PL31 picturestory t 
06.01.49.716141 PL31 picturestory t 
06.01.49.716141 PL31 picturestory t 
06.01.49.841386 PL31 picturestory t 
06.01.49.841386 PL31 picturestory t 
06.01.49.856743 PL31 picturestory t 
06.01.49.950523 PL31 picturestory t 
06.01.49.966133 PL31 picturestory t 
06.01.49.966133 PL31 picturestory t 
06.01.50.091170 PL31 picturestory t 
06.01.50.106763 PL31 picturestory t 
06.01.50.106763 PL31 picturestory t 
06.01.50.216405 PL31 picturestory t 
06.01.50.231802 PL31 picturestory t 
06.01.50.231802 PL31 picturestory t 
06.01.50.357054 PL31 picturestory t 
06.01.50.372442 PL31 picturestory t 
06.01.50.372442 PL31 picturestory t 
06.01.50.482061 PL31 picturestory t 
06.01.50.497429 PL31 picturestory t 
06.01.50.497429 PL31 picturestory t 
06.02.02.603264 PL31 picturestory r 
06.02.02.618648 PL31 picturestory r 
06.02.02.618648 PL31 picturestory r 
06.02.02.634275 PL31 picturestory r 
06.02.02.822043 PL31 picturestory r 
06.02.02.837421 PL31 picturestory r 
06.02.02.837421 PL31 picturestory r 
06.02.02.853048 PL31 picturestory r 
06.02.03.040821 PL31 picturestory r 
06.02.03.056203 PL31 picturestory r 
06.02.03.056203 PL31 picturestory r 
06.02.03.071821 PL31 picturestory r 
06.02.03.165582 PL31 picturestory r 
06.02.03.181208 PL31 picturestory r 
06.02.03.181208 PL31 picturestory r 
06.02.03.196835 PL31 picturestory r 
06.02.03.337485 PL31 picturestory r 
06.02.03.337485 PL31 picturestory r 
06.02.03.353101 PL31 picturestory r 
06.02.03.368729 PL31 picturestory r 
06.02.03.447118 PL31 picturestory r 
06.02.03.462488 PL31 picturestory r 
06.02.03.478114 PL31 picturestory r 
06.02.03.478114 PL31 picturestory r 
06.02.03.618755 PL31 picturestory r 
06.02.03.618755 PL31 picturestory r 
06.02.03.634381 PL31 picturestory r 
06.02.03.634381 PL31 picturestory r 
06.02.03.728417 PL31 picturestory r 
06.02.03.743768 PL31 picturestory r 
06.02.03.759394 PL31 picturestory r 
06.02.03.759394 PL31 picturestory r 
06.02.03.884408 PL31 picturestory r 
06.02.03.884408 PL31 picturestory r 
06.02.03.900041 PL31 picturestory r 
06.02.03.915709 PL31 picturestory r 
06.02.04.009700 PL31 picturestory r 
06.02.04.025048 PL31 picturestory r 
06.02.04.025048 PL31 picturestory r 
06.02.04.040675 PL31 picturestory r 
06.02.04.159185 PL31 picturestory r 
06.02.04.159185 PL31 picturestory r 
06.02.04.174549 PL31 picturestory r 
06.02.04.174549 PL31 picturestory r 
06.02.04.299582 PL31 picturestory r 
06.02.04.299582 PL31 picturestory r 
06.02.04.315184 PL31 picturestory r 
06.02.04.315184 PL31 picturestory r 
06.02.04.440474 PL31 picturestory r 
06.02.04.440474 PL31 picturestory r 
06.02.04.455825 PL31 picturestory r 
06.02.04.455825 PL31 picturestory r 
06.02.04.565457 PL31 picturestory r 
06.02.04.580885 PL31 picturestory r 
06.02.04.580885 PL31 picturestory r 
06.02.04.596464 PL31 picturestory r 
06.02.04.706124 PL31 picturestory r 
06.02.04.721520 PL31 picturestory r 
06.02.04.721520 PL31 picturestory r 
06.02.04.737151 PL31 picturestory r 
06.02.04.815501 PL31 picturestory r 
06.02.04.830891 PL31 picturestory r 
06.02.04.830891 PL31 picturestory r 
06.02.04.846501 PL31 picturestory r 
06.02.04.956149 PL31 picturestory r 
06.02.04.971535 PL31 picturestory r 
06.02.04.987144 PL31 picturestory r 
06.02.04.987144 PL31 picturestory r 
06.02.05.096559 PL31 picturestory r 
06.02.05.096559 PL31 picturestory r 
06.02.05.112266 PL31 picturestory r 
06.02.05.112266 PL31 picturestory r 
06.02.05.253173 PL31 picturestory r 
06.02.05.268546 PL31 picturestory r 
06.02.05.268546 PL31 picturestory r 
06.02.05.284195 PL31 picturestory r 
06.02.05.393611 PL31 picturestory r 
06.02.05.393611 PL31 picturestory r 
06.02.05.409209 PL31 picturestory r 
06.02.05.409209 PL31 picturestory r 
06.02.05.503197 PL31 picturestory r 
06.02.05.518586 PL31 picturestory r 
06.02.05.518586 PL31 picturestory r 
06.02.05.534212 PL31 picturestory r 
06.02.05.643583 PL31 picturestory r 
06.02.05.659204 PL31 picturestory r 
06.02.05.659204 PL31 picturestory r 
06.02.05.674856 PL31 picturestory r 
06.10.43.470956 PL31 login 
