02.08.30.845649,PL19,login,
02.15.42.523168,PL19,picturestory,m,
02.15.42.578475,PL19,picturestory,ma,
02.15.42.589503,PL19,picturestory,ma,
02.15.42.601535,PL19,picturestory,ma,
02.15.42.611562,PL19,picturestory,ma,
02.15.42.729234,PL19,picturestory,man,
02.15.42.740245,PL19,picturestory,man,
02.15.42.754255,PL19,picturestory,man,
02.15.42.764283,PL19,picturestory,man,
02.15.42.791145,PL19,picturestory,mane,
02.15.42.802217,PL19,picturestory,mane,
02.15.42.813240,PL19,picturestory,mane,
02.15.42.824278,PL19,picturestory,mane,
02.15.43.508443,PL19,picturestory,man,
02.15.43.519424,PL19,picturestory,man,
02.15.43.530505,PL19,picturestory,man,
02.15.43.541530,PL19,picturestory,man,
02.15.44.248517,PL19,picturestory,man.,
02.15.44.258542,PL19,picturestory,man.,
02.15.44.271544,PL19,picturestory,man.,
02.15.44.282572,PL19,picturestory,man.,
02.15.44.360078,PL19,picturestory,man.,
02.15.44.371102,PL19,picturestory,man.,
02.15.44.383168,PL19,picturestory,man.,
02.15.44.394165,PL19,picturestory,man.,
02.19.48.267771,PL19,sudoku ,done,
02.20.11.643667,PL19,crossword ,done,
02.20.34.235840,PL19,brainteaser ,Solve the following puzzles.,
02.20.35.521855,PL19,brainteaser ,,
02.20.38.544371,PL19,brainteaser ,,
02.20.39.960371,PL19,brainteaser ,,
02.20.41.694196,PL19,brainteaser ,,
02.20.43.107201,PL19,brainteaser ,,
02.20.44.652201,PL19,brainteaser ,,
02.20.45.843028,PL19,brainteaser ,,
02.20.47.318159,PL19,brainteaser ,,
02.20.48.766399,PL19,brainteaser ,,
06.03.57.000688,PL19,login,
