10.59.01.172283 PL300 login 
11.04.33.159774 PL300 words 2 
11.04.33.692254 PL300 words 1 
11.04.34.181556 PL300 words 2 
11.04.34.629748 PL300 words 1 
11.04.35.054941 PL300 words 2 
11.04.35.785884 PL300 words 1 
11.04.36.244122 PL300 words 2 
11.04.37.145500 PL300 words 1 
11.04.37.587677 PL300 words 2 
11.04.38.175271 PL300 words 1 
11.04.38.629480 PL300 words 2 
11.04.39.191976 PL300 words 2 
11.04.39.711358 PL300 words 1 
11.04.40.316062 PL300 words 2 
11.04.40.739187 PL300 words 1 
11.04.41.130238 PL300 words 2 
11.04.41.524295 PL300 words 1 
11.04.41.897278 PL300 words 2 
11.04.42.285312 PL300 words 1 
11.04.42.629226 PL300 words 2 
11.04.42.975146 PL300 words 1 
11.04.43.285972 PL300 words 2 
11.04.43.691048 PL300 words 1 
11.04.43.974803 PL300 words 2 
11.04.44.270628 PL300 words 1 
11.04.44.430014 PL300 words 2 
11.04.44.738862 PL300 words 1 
11.04.45.035625 PL300 words 2 
11.04.45.274271 PL300 words 1 
11.04.45.520914 PL300 words 2 
11.04.45.931022 PL300 words 1 
11.04.46.192710 PL300 words 2 
11.04.46.551665 PL300 words 1 
11.04.46.894577 PL300 words 2 
11.04.47.302665 PL300 words 1 
11.04.47.581404 PL300 words 2 
11.04.47.957404 PL300 words 1 
11.04.48.238150 PL300 words 2 
11.04.48.644231 PL300 words 1 
11.04.49.004195 PL300 words 2 
11.04.49.442354 PL300 words 1 
11.04.49.801307 PL300 words 2 
11.04.50.207387 PL300 words 2 
11.04.50.660592 PL300 words 1 
11.04.50.987540 PL300 words 2 
11.04.51.347469 PL300 words 1 
11.04.51.535963 PL300 words 2 
11.04.51.909956 PL300 words 1 
11.04.52.206756 PL300 words 2 
11.04.52.504551 PL300 words 1 
11.04.52.785283 PL300 words 2 
11.04.53.050991 PL300 words 1 
11.04.53.394905 PL300 words 2 
11.04.53.690692 PL300 words 1 
11.04.54.065689 PL300 words 2 
11.04.54.363481 PL300 words 1 
11.04.54.629187 PL300 words 2 
11.04.54.942019 PL300 words 1 
11.04.55.205720 PL300 words 2 
11.04.55.566680 PL300 words 1 
11.04.55.848429 PL300 words 2 
11.04.56.207389 PL300 words 2 
11.04.56.613469 PL300 words 2 
11.04.56.988467 PL300 words 1 
11.04.57.331379 PL300 words 1 
11.04.57.660282 PL300 words 2 
11.04.58.019237 PL300 words 2 
11.04.58.425321 PL300 words 1 
11.04.58.739169 PL300 words 2 
11.04.59.145255 PL300 words 1 
11.04.59.409940 PL300 words 2 
11.04.59.769897 PL300 words 1 
11.05.00.080761 PL300 words 2 
11.05.00.425641 PL300 words 1 
11.05.00.754532 PL300 words 2 
11.05.01.175636 PL300 words 1 
11.05.01.441341 PL300 words 2 
11.05.01.785268 PL300 words 1 
11.05.02.067005 PL300 words 2 
11.05.02.442046 PL300 words 2 
11.05.02.831072 PL300 words 1 
11.05.03.080735 PL300 words 2 
11.05.03.487843 PL300 words 1 
11.05.03.738522 PL300 words 2 
11.05.04.159639 PL300 words 1 
11.05.04.379213 PL300 words 2 
11.05.04.706083 PL300 words 1 
11.05.04.956749 PL300 words 2 
11.05.05.254540 PL300 words 1 
11.05.05.550327 PL300 words 2 
11.05.05.878199 PL300 words 1 
11.05.06.175992 PL300 words 2 
11.05.06.894937 PL300 words 1 
11.05.07.331091 PL300 words 1 
11.05.07.659965 PL300 words 2 
11.05.08.050002 PL300 words 2 
11.05.08.425000 PL300 words 1 
11.05.08.722791 PL300 words 2 
11.05.09.097798 PL300 words 1 
11.05.09.379539 PL300 words 2 
11.05.09.817704 PL300 words 1 
11.05.10.096445 PL300 words 2 
11.05.10.504531 PL300 words 1 
11.05.10.831399 PL300 words 2 
11.05.11.129236 PL300 words 1 
11.05.11.441065 PL300 words 2 
11.05.11.863188 PL300 words 1 
11.05.12.081785 PL300 words 2 
11.05.12.410649 PL300 words 1 
11.05.12.786644 PL300 words 2 
11.05.13.191721 PL300 words 1 
11.05.13.426356 PL300 words 2 
11.05.13.769296 PL300 words 1 
11.05.14.098170 PL300 words 2 
11.05.14.473169 PL300 words 1 
11.05.14.753913 PL300 words 2 
11.05.15.097832 PL300 words 1 
11.05.15.424699 PL300 words 2 
11.05.15.769614 PL300 words 1 
11.05.16.066403 PL300 words 2 
11.05.16.394290 PL300 words 1 
11.05.16.724152 PL300 words 2 
11.05.17.082104 PL300 words 1 
11.05.17.300734 PL300 words 2 
11.05.17.691783 PL300 words 1 
11.05.17.862226 PL300 words 2 
11.05.18.097855 PL300 words 1 
11.05.18.238240 PL300 words 2 
11.05.18.520028 PL300 words 1 
11.05.18.628315 PL300 words 2 
11.05.19.019355 PL300 words 2 
11.05.19.426439 PL300 words 2 
11.05.19.847557 PL300 words 1 
11.05.20.113270 PL300 words 2 
11.05.20.473227 PL300 words 1 
11.05.20.784063 PL300 words 2 
11.05.21.098890 PL300 words 1 
11.05.21.441823 PL300 words 2 
11.05.21.800778 PL300 words 1 
11.05.22.097567 PL300 words 2 
11.05.22.535732 PL300 words 1 
11.05.22.755316 PL300 words 2 
11.05.23.099231 PL300 words 1 
11.05.23.330846 PL300 words 2 
11.05.23.597594 PL300 words 1 
11.05.23.847259 PL300 words 2 
11.05.24.111964 PL300 words 1 
11.05.24.456881 PL300 words 2 
11.05.24.894043 PL300 words 1 
11.05.25.205872 PL300 words 2 
11.05.25.581871 PL300 words 1 
11.05.25.877658 PL300 words 2 
11.05.26.270702 PL300 words 1 
11.05.26.552477 PL300 words 2 
11.05.26.963216 PL300 words 1 
11.05.27.427087 PL300 words 2 
11.05.27.901754 PL300 words 2 
11.05.28.317647 PL300 words 1 
11.05.28.648385 PL300 words 2 
11.05.29.067445 PL300 words 1 
11.05.29.336572 PL300 words 2 
11.05.29.755238 PL300 words 1 
11.05.30.021017 PL300 words 2 
11.05.30.395672 PL300 words 1 
11.05.30.618061 PL300 words 2 
11.06.11.392267 PL300 letters F E E _ 
11.06.11.612381 PL300 letters F E E L 
11.06.14.059541 PL300 letters P R O F _ _ 
11.06.14.368862 PL300 letters P R O F I _ 
11.06.14.528200 PL300 letters P R O F I T 
11.06.17.083092 PL300 letters G U I L T 
11.06.19.942687 PL300 letters G _ A D 
11.06.20.317681 PL300 letters G L A D 
11.06.21.581927 PL300 letters F _ _ T I L E 
11.06.21.788463 PL300 letters F E _ T I L E 
11.06.21.974640 PL300 letters F E R T I L E 
11.06.24.574746 PL300 letters M E R _ Y 
11.06.24.959734 PL300 letters M E R R Y 
11.06.26.469749 PL300 letters G _ A R _ D 
11.06.26.747089 PL300 letters G L A R _ D 
11.06.27.061927 PL300 letters G L A R E D 
11.06.28.828829 PL300 letters S M A _ _ 
11.06.29.051736 PL300 letters S M A L _ 
11.06.29.190102 PL300 letters S M A L L 
11.06.30.487998 PL300 letters F _ _ _ O U S 
11.06.30.778986 PL300 letters F U _ _ O U S 
11.06.30.906327 PL300 letters F U R _ O U S 
11.06.31.134935 PL300 letters F U R I O U S 
11.06.33.360825 PL300 letters E X H _ _ _ 
11.06.33.527262 PL300 letters E X H A _ _ 
11.06.33.661071 PL300 letters E X H A L _ 
11.06.33.799446 PL300 letters E X H A L E 
11.06.34.903376 PL300 letters S _ N S E 
11.06.35.096891 PL300 letters S E N S E 
11.06.36.785263 PL300 letters J O Y 
11.06.37.982442 PL300 letters R _ S E T 
11.06.38.202032 PL300 letters R E S E T 
11.06.39.650349 PL300 letters G _ E E 
11.06.39.825815 PL300 letters G L E E 
11.06.42.215420 PL300 letters D I S Q _ _ _ _ 
11.06.42.447458 PL300 letters D I S Q U _ _ _ 
11.06.42.665035 PL300 letters D I S Q U I _ _ 
11.06.42.842188 PL300 letters D I S Q U I E _ 
11.06.43.048808 PL300 letters D I S Q U I E T 
11.06.44.561140 PL300 letters H _ P P Y 
11.06.44.737606 PL300 letters H E P P Y 
11.06.45.761637 PL300 letters A F R _ _ D 
11.06.45.995296 PL300 letters A F R A _ D 
11.06.46.159694 PL300 letters A F R A I D 
11.06.48.441364 PL300 letters C H A _ R 
11.06.48.716092 PL300 letters C H A I R 
11.06.49.867151 PL300 letters F R O _ N 
11.06.50.228111 PL300 letters F R O W N 
11.06.52.005844 PL300 letters S _ L L Y 
11.06.52.192354 PL300 letters S I L L Y 
12.25.51.904029 PL300 login 
12.26.13.237712 PL300 picturestory b 
12.26.13.333078 PL300 picturestory b 
12.26.13.497879 PL300 picturestory b 
12.26.13.613094 PL300 picturestory b 
12.26.13.750705 PL300 picturestory b 
12.26.13.874012 PL300 picturestory b 
12.26.14.022965 PL300 picturestory b 
12.26.14.122499 PL300 picturestory b 
12.26.14.271238 PL300 picturestory b 
12.26.14.376474 PL300 picturestory b 
12.26.14.522516 PL300 picturestory b 
12.26.14.635190 PL300 picturestory b 
12.26.14.751171 PL300 picturestory b 
12.26.14.861117 PL300 picturestory b 
12.26.14.999513 PL300 picturestory b 
12.26.15.105423 PL300 picturestory b 
12.26.15.245705 PL300 picturestory b 
12.26.15.336245 PL300 picturestory b 
12.26.15.472803 PL300 picturestory b 
12.26.15.578607 PL300 picturestory b 
12.26.15.700368 PL300 picturestory b 
12.26.15.808006 PL300 picturestory b 
12.26.15.932797 PL300 picturestory b 
12.26.16.050108 PL300 picturestory b 
12.26.16.161406 PL300 picturestory b 
12.26.16.283932 PL300 picturestory b 
12.26.16.401683 PL300 picturestory b 
12.26.16.509393 PL300 picturestory b 
12.26.16.640691 PL300 picturestory b 
12.26.16.748159 PL300 picturestory b 
12.26.16.869333 PL300 picturestory b 
12.26.16.974730 PL300 picturestory b 
12.26.17.096320 PL300 picturestory b 
12.26.17.214446 PL300 picturestory b 
12.26.17.325969 PL300 picturestory b 
12.26.17.437585 PL300 picturestory b 
12.26.17.565766 PL300 picturestory b 
12.26.17.677627 PL300 picturestory b 
12.26.17.794306 PL300 picturestory b 
12.26.17.894899 PL300 picturestory b 
12.26.18.028969 PL300 picturestory b 
12.26.18.145549 PL300 picturestory b 
12.26.18.249958 PL300 picturestory b 
12.26.18.391646 PL300 picturestory b 
12.26.18.504222 PL300 picturestory b 
12.26.18.622175 PL300 picturestory b 
12.26.18.721801 PL300 picturestory b 
12.26.18.858511 PL300 picturestory b 
12.26.18.949566 PL300 picturestory b 
12.26.19.082064 PL300 picturestory b 
12.26.19.189388 PL300 picturestory b 
12.26.19.306515 PL300 picturestory b 
12.26.19.432943 PL300 picturestory b 
12.26.19.540409 PL300 picturestory b 
12.26.19.674448 PL300 picturestory b 
12.26.19.781986 PL300 picturestory b 
12.26.19.898986 PL300 picturestory b 
12.26.20.010408 PL300 picturestory b 
12.26.20.133617 PL300 picturestory b 
12.26.20.250663 PL300 picturestory b 
12.26.20.372365 PL300 picturestory b 
12.26.20.467172 PL300 picturestory b 
12.26.20.609990 PL300 picturestory b 
12.26.20.705623 PL300 picturestory b 
12.26.20.827847 PL300 picturestory b 
12.26.20.934478 PL300 picturestory b 
12.26.21.057098 PL300 picturestory b 
12.26.21.172140 PL300 picturestory b 
12.26.21.291462 PL300 picturestory b 
12.26.21.391734 PL300 picturestory b 
12.26.21.516051 PL300 picturestory b 
12.26.21.612628 PL300 picturestory b 
12.26.21.731070 PL300 picturestory b 
12.26.21.843456 PL300 picturestory b 
12.26.21.968274 PL300 picturestory b 
12.26.22.070890 PL300 picturestory b 
12.26.22.202113 PL300 picturestory b 
12.26.22.307384 PL300 picturestory b 
12.26.22.453073 PL300 picturestory b 
12.26.22.548565 PL300 picturestory b 
12.26.22.698823 PL300 picturestory b 
12.26.22.804288 PL300 picturestory b 
12.26.22.930934 PL300 picturestory b 
12.26.23.037043 PL300 picturestory b 
12.26.23.164632 PL300 picturestory b 
12.26.23.258600 PL300 picturestory b 
12.26.23.400116 PL300 picturestory b 
12.26.23.488307 PL300 picturestory b 
12.26.23.641938 PL300 picturestory b 
12.26.23.721963 PL300 picturestory b 
12.26.23.950863 PL300 picturestory b 
12.26.24.120425 PL300 picturestory bb 
12.26.24.166273 PL300 picturestory bb 
12.26.24.440597 PL300 picturestory b 
12.26.24.605078 PL300 picturestory b 
12.26.24.712220 PL300 picturestory b 
12.26.24.839594 PL300 picturestory b 
12.26.24.975784 PL300 picturestory b 
12.26.25.070947 PL300 picturestory b 
12.26.25.227159 PL300 picturestory b 
12.26.25.330910 PL300 picturestory b 
12.26.25.469687 PL300 picturestory b 
12.26.25.581741 PL300 picturestory b 
12.26.25.720495 PL300 picturestory b 
12.26.25.837528 PL300 picturestory b 
12.26.25.968656 PL300 picturestory b 
12.26.26.087860 PL300 picturestory b 
12.26.26.207876 PL300 picturestory b 
12.26.26.330950 PL300 picturestory b 
12.26.26.453245 PL300 picturestory b 
12.26.26.578559 PL300 picturestory b 
12.26.26.700885 PL300 picturestory b 
12.26.26.823505 PL300 picturestory b 
12.26.26.952312 PL300 picturestory b 
12.26.27.073841 PL300 picturestory b 
12.26.27.189741 PL300 picturestory b 
12.26.27.335698 PL300 picturestory b 
12.26.27.446508 PL300 picturestory b 
12.26.27.589226 PL300 picturestory b 
12.26.27.701583 PL300 picturestory b 
12.26.27.835233 PL300 picturestory b 
12.26.27.970556 PL300 picturestory b 
12.26.28.081905 PL300 picturestory b 
12.26.28.211539 PL300 picturestory b 
12.26.28.369678 PL300 picturestory b 
12.26.28.464559 PL300 picturestory b 
12.26.28.628621 PL300 picturestory b 
12.26.28.735806 PL300 picturestory b 
12.26.28.890042 PL300 picturestory b 
12.26.29.011223 PL300 picturestory b 
12.26.29.150616 PL300 picturestory b 
12.26.29.272773 PL300 picturestory b 
12.26.29.411465 PL300 picturestory b 
12.26.29.521308 PL300 picturestory b 
12.26.29.670903 PL300 picturestory b 
12.26.29.787959 PL300 picturestory b 
12.26.29.935532 PL300 picturestory b 
12.26.30.060744 PL300 picturestory b 
12.26.30.197918 PL300 picturestory b 
12.26.30.313742 PL300 picturestory b 
12.26.30.508901 PL300 picturestory b 
12.26.30.586604 PL300 picturestory b 
12.26.30.750814 PL300 picturestory b 
12.26.30.873310 PL300 picturestory b 
12.26.31.032217 PL300 picturestory b 
12.26.31.165460 PL300 picturestory b 
12.26.31.333313 PL300 picturestory b 
12.26.31.469911 PL300 picturestory b 
12.26.31.587996 PL300 picturestory b 
12.26.31.748262 PL300 picturestory b 
12.26.31.882982 PL300 picturestory b 
12.26.32.005308 PL300 picturestory b 
12.26.32.144642 PL300 picturestory b 
12.26.32.283528 PL300 picturestory b 
12.26.32.401020 PL300 picturestory b 
12.26.32.571476 PL300 picturestory b 
12.26.32.651679 PL300 picturestory b 
12.26.32.814244 PL300 picturestory b 
12.26.32.935565 PL300 picturestory b 
12.26.33.097996 PL300 picturestory b 
12.26.33.177222 PL300 picturestory b 
12.26.33.367726 PL300 picturestory b 
12.26.33.446963 PL300 picturestory b 
12.26.33.629447 PL300 picturestory b 
12.26.33.698631 PL300 picturestory b 
12.26.33.866131 PL300 picturestory b 
12.26.33.947346 PL300 picturestory b 
12.26.34.143869 PL300 picturestory b 
12.26.34.203056 PL300 picturestory b 
12.26.34.391607 PL300 picturestory b 
12.26.34.466858 PL300 picturestory b 
12.26.34.707616 PL300 picturestory b 
12.26.34.745769 PL300 picturestory  
12.26.34.977423 PL300 picturestory  
12.26.34.988462 PL300 picturestory b 
12.26.35.216767 PL300 picturestory b 
12.26.35.274896 PL300 picturestory b 
12.26.35.450381 PL300 picturestory b 
12.26.35.556905 PL300 picturestory b 
12.26.35.689348 PL300 picturestory b 
12.26.35.852565 PL300 picturestory b 
12.26.35.952671 PL300 picturestory b 
12.26.36.095932 PL300 picturestory b 
12.26.36.202429 PL300 picturestory b 
12.26.36.354752 PL300 picturestory b 
12.26.36.466125 PL300 picturestory b 
12.26.36.653624 PL300 picturestory b 
12.26.36.755937 PL300 picturestory b 
12.26.36.938456 PL300 picturestory b 
12.26.37.048753 PL300 picturestory b 
12.26.37.212182 PL300 picturestory b 
12.26.37.365590 PL300 picturestory b 
12.26.37.523011 PL300 picturestory b 
12.26.37.696469 PL300 picturestory b 
12.26.37.803754 PL300 picturestory b 
12.26.37.936108 PL300 picturestory b 
12.26.38.096546 PL300 picturestory b 
12.26.38.234917 PL300 picturestory b 
12.26.38.396344 PL300 picturestory b 
12.26.38.571809 PL300 picturestory b 
12.26.39.015201 PL300 picturestory b 
12.26.39.212392 PL300 picturestory b 
12.26.54.064653 PL300 picturestory n 
12.26.54.072640 PL300 picturestory n 
12.26.54.165603 PL300 picturestory n 
12.26.54.172621 PL300 picturestory n 
12.26.54.347543 PL300 picturestory n 
12.26.54.356567 PL300 picturestory n 
12.26.54.453511 PL300 picturestory n 
12.26.54.462532 PL300 picturestory n 
12.26.54.607057 PL300 picturestory n 
12.26.54.615101 PL300 picturestory n 
12.26.54.717922 PL300 picturestory n 
12.26.54.727957 PL300 picturestory n 
12.26.54.877817 PL300 picturestory n 
12.26.54.886828 PL300 picturestory n 
12.26.55.007252 PL300 picturestory n 
12.26.55.015274 PL300 picturestory n 
12.26.55.118269 PL300 picturestory n 
12.26.55.127268 PL300 picturestory n 
12.26.55.280093 PL300 picturestory n 
12.26.55.289118 PL300 picturestory n 
12.26.55.388839 PL300 picturestory n 
12.26.55.397862 PL300 picturestory n 
12.26.55.559680 PL300 picturestory n 
12.26.55.569705 PL300 picturestory n 
12.26.55.707011 PL300 picturestory n 
12.26.55.716006 PL300 picturestory n 
12.26.55.888553 PL300 picturestory n 
12.26.55.897612 PL300 picturestory n 
12.26.56.081937 PL300 picturestory n 
12.26.56.092965 PL300 picturestory n 
12.26.56.213670 PL300 picturestory n 
12.26.56.222695 PL300 picturestory n 
12.26.56.332341 PL300 picturestory n 
12.26.56.342351 PL300 picturestory n 
12.26.56.855958 PL300 picturestory n 
12.26.56.864968 PL300 picturestory n 
12.26.56.991663 PL300 picturestory n 
12.26.57.000686 PL300 picturestory n 
12.26.57.144648 PL300 picturestory n 
12.26.57.155678 PL300 picturestory n 
12.26.57.297089 PL300 picturestory n 
12.26.57.306091 PL300 picturestory n 
12.26.57.418709 PL300 picturestory n 
12.26.57.427769 PL300 picturestory n 
12.26.57.565247 PL300 picturestory n 
12.26.57.576278 PL300 picturestory n 
12.26.57.693246 PL300 picturestory n 
12.26.57.702252 PL300 picturestory n 
12.26.57.814870 PL300 picturestory n 
12.26.57.824907 PL300 picturestory n 
12.26.57.950182 PL300 picturestory n 
12.26.57.959208 PL300 picturestory n 
12.26.58.151643 PL300 picturestory n 
12.26.58.160649 PL300 picturestory n 
12.26.58.278543 PL300 picturestory n 
12.26.58.287568 PL300 picturestory n 
12.26.58.425560 PL300 picturestory n 
12.26.58.435587 PL300 picturestory n 
12.26.58.530841 PL300 picturestory n 
12.26.58.541870 PL300 picturestory n 
12.26.58.675294 PL300 picturestory n 
12.26.58.684361 PL300 picturestory n 
12.26.58.793951 PL300 picturestory n 
12.26.58.802975 PL300 picturestory n 
12.26.58.925544 PL300 picturestory n 
12.26.58.934568 PL300 picturestory n 
12.26.59.047759 PL300 picturestory n 
12.26.59.056783 PL300 picturestory n 
12.26.59.180414 PL300 picturestory n 
12.26.59.189473 PL300 picturestory n 
12.26.59.292868 PL300 picturestory n 
12.26.59.302900 PL300 picturestory n 
12.26.59.415947 PL300 picturestory n 
12.26.59.424970 PL300 picturestory n 
12.26.59.552407 PL300 picturestory n 
12.26.59.561431 PL300 picturestory n 
12.26.59.667743 PL300 picturestory n 
12.26.59.676767 PL300 picturestory n 
12.26.59.819542 PL300 picturestory n 
12.26.59.828594 PL300 picturestory n 
12.26.59.948536 PL300 picturestory n 
12.26.59.957573 PL300 picturestory n 
12.27.00.076407 PL300 picturestory n 
12.27.00.086434 PL300 picturestory n 
12.27.00.203945 PL300 picturestory n 
12.27.00.214004 PL300 picturestory n 
12.27.00.379148 PL300 picturestory n 
12.27.00.388153 PL300 picturestory n 
12.27.00.497334 PL300 picturestory n 
12.27.00.508377 PL300 picturestory n 
12.27.00.663420 PL300 picturestory n 
12.27.00.672445 PL300 picturestory n 
12.27.00.791612 PL300 picturestory n 
12.27.00.800636 PL300 picturestory n 
12.27.00.926770 PL300 picturestory n 
12.27.00.934829 PL300 picturestory n 
12.27.01.046516 PL300 picturestory n 
12.27.01.056575 PL300 picturestory n 
12.27.01.178981 PL300 picturestory n 
12.27.01.189001 PL300 picturestory n 
12.27.01.327838 PL300 picturestory n 
12.27.01.336862 PL300 picturestory n 
12.27.01.461923 PL300 picturestory n 
12.27.01.471949 PL300 picturestory n 
12.27.01.597712 PL300 picturestory n 
12.27.01.611752 PL300 picturestory n 
12.27.01.722069 PL300 picturestory n 
12.27.01.733123 PL300 picturestory n 
12.27.01.844132 PL300 picturestory n 
12.27.01.854143 PL300 picturestory n 
12.27.01.998007 PL300 picturestory n 
12.27.02.008034 PL300 picturestory n 
12.27.02.135314 PL300 picturestory n 
12.27.02.145340 PL300 picturestory n 
12.27.02.277264 PL300 picturestory n 
12.27.02.287292 PL300 picturestory n 
12.27.02.389161 PL300 picturestory n 
12.27.02.399230 PL300 picturestory n 
12.27.02.557023 PL300 picturestory n 
12.27.02.566082 PL300 picturestory n 
12.27.02.748926 PL300 picturestory n 
12.27.02.762946 PL300 picturestory n 
12.27.02.871461 PL300 picturestory n 
12.27.02.880499 PL300 picturestory n 
12.27.03.027902 PL300 picturestory n 
12.27.03.037917 PL300 picturestory n 
12.27.03.186883 PL300 picturestory n 
12.27.03.195907 PL300 picturestory n 
12.27.03.326140 PL300 picturestory n 
12.27.03.334162 PL300 picturestory n 
12.27.03.463103 PL300 picturestory n 
12.27.03.471123 PL300 picturestory n 
12.27.03.602076 PL300 picturestory n 
