11.23.25.536413,PL31,login,
11.23.45.216875,PL31,words,1,
11.23.45.264002,PL31,words,1,
11.23.45.295262,PL31,words,1,
11.23.45.342143,PL31,words,1,
11.23.45.373391,PL31,words,1,
11.23.45.404642,PL31,words,1,
11.23.45.451518,PL31,words,1,
11.23.45.482562,PL31,words,1,
11.23.45.529655,PL31,words,1,
11.23.45.560890,PL31,words,1,
11.23.45.592165,PL31,words,1,
11.23.45.639055,PL31,words,1,
11.23.45.670303,PL31,words,1,
11.23.45.701549,PL31,words,1,
11.23.45.748583,PL31,words,1,
11.23.45.779908,PL31,words,1,
11.23.45.826829,PL31,words,1,
11.23.45.858046,PL31,words,1,
11.23.45.889302,PL31,words,1,
11.23.45.936197,PL31,words,1,
11.23.45.967440,PL31,words,1,
11.23.45.998636,PL31,words,1,
11.23.46.045555,PL31,words,1,
11.23.46.076818,PL31,words,1,
11.23.46.123727,PL31,words,1,
11.23.46.154963,PL31,words,1,
11.23.46.186224,PL31,words,1,
11.23.46.233094,PL31,words,1,
11.23.46.264098,PL31,words,1,
11.23.46.295352,PL31,words,1,
11.23.46.342489,PL31,words,1,
11.23.46.373742,PL31,words,1,
11.23.46.420644,PL31,words,1,
11.23.46.451848,PL31,words,1,
11.23.46.483126,PL31,words,1,
11.23.46.530016,PL31,words,1,
11.23.46.561245,PL31,words,1,
11.23.46.608139,PL31,words,1,
11.23.46.639385,PL31,words,1,
11.23.46.670425,PL31,words,1,
11.23.46.717517,PL31,words,1,
11.23.46.748685,PL31,words,1,
11.23.46.780032,PL31,words,1,
11.23.46.826907,PL31,words,1,
11.23.46.858162,PL31,words,1,
11.23.46.905042,PL31,words,1,
11.23.46.936317,PL31,words,1,
11.23.46.967545,PL31,words,1,
11.23.47.014178,PL31,words,1,
11.23.47.045679,PL31,words,1,
11.23.47.076685,PL31,words,1,
11.23.47.123816,PL31,words,1,
11.23.47.155069,PL31,words,1,
11.23.47.201974,PL31,words,1,
11.23.47.233202,PL31,words,1,
11.23.47.264204,PL31,words,1,
11.23.47.311343,PL31,words,1,
11.23.47.342589,PL31,words,1,
11.23.47.389465,PL31,words,1,
11.23.47.420720,PL31,words,1,
11.23.47.451972,PL31,words,1,
11.23.47.498763,PL31,words,1,
11.23.47.529896,PL31,words,1,
11.23.47.561383,PL31,words,1,
11.23.47.608238,PL31,words,1,
11.23.47.639497,PL31,words,1,
11.23.47.686376,PL31,words,1,
11.23.47.717606,PL31,words,1,
11.23.47.748661,PL31,words,1,
11.23.47.795800,PL31,words,1,
11.23.47.827007,PL31,words,1,
11.23.47.858272,PL31,words,1,
11.23.47.905152,PL31,words,1,
11.23.47.936380,PL31,words,1,
11.23.47.983283,PL31,words,1,
11.23.48.014284,PL31,words,1,
11.23.48.045784,PL31,words,1,
11.23.48.092648,PL31,words,1,
11.23.48.123917,PL31,words,1,
11.23.48.154923,PL31,words,1,
11.23.48.202065,PL31,words,1,
11.23.48.233310,PL31,words,1,
11.23.48.280204,PL31,words,1,
11.23.48.311409,PL31,words,1,
11.23.48.342694,PL31,words,1,
11.23.48.389570,PL31,words,1,
11.23.48.420824,PL31,words,1,
11.23.48.467704,PL31,words,1,
11.23.48.498714,PL31,words,1,
11.23.48.530192,PL31,words,1,
11.23.48.577110,PL31,words,1,
11.23.48.608349,PL31,words,1,
11.23.48.639597,PL31,words,1,
11.23.48.686459,PL31,words,1,
11.23.48.717714,PL31,words,1,
11.23.48.764520,PL31,words,1,
11.23.48.795883,PL31,words,1,
11.23.48.826910,PL31,words,1,
11.23.48.874000,PL31,words,1,
11.23.48.905261,PL31,words,1,
11.23.48.936257,PL31,words,1,
11.23.48.983404,PL31,words,1,
11.23.49.014393,PL31,words,1,
11.23.49.061514,PL31,words,1,
11.23.49.092774,PL31,words,1,
11.23.49.123810,PL31,words,1,
11.23.49.170903,PL31,words,1,
11.23.49.202142,PL31,words,1,
11.23.49.233162,PL31,words,1,
11.23.49.280257,PL31,words,1,
11.23.49.311534,PL31,words,1,
11.23.49.358421,PL31,words,1,
11.23.49.389677,PL31,words,1,
11.23.49.420937,PL31,words,1,
11.23.49.467843,PL31,words,1,
11.23.49.499044,PL31,words,1,
11.23.49.545963,PL31,words,1,
11.23.49.577195,PL31,words,1,
11.23.49.608465,PL31,words,1,
11.23.49.655339,PL31,words,1,
11.23.49.686362,PL31,words,1,
11.23.49.717809,PL31,words,1,
11.23.49.764629,PL31,words,1,
11.23.49.795967,PL31,words,1,
11.23.49.842853,PL31,words,1,
11.23.49.874093,PL31,words,1,
11.23.49.905337,PL31,words,1,
11.23.49.952217,PL31,words,1,
11.23.49.983490,PL31,words,1,
11.23.50.014495,PL31,words,1,
11.23.50.061622,PL31,words,1,
11.23.50.092879,PL31,words,1,
11.23.50.139755,PL31,words,1,
11.23.50.170981,PL31,words,1,
11.23.50.202249,PL31,words,1,
11.23.50.249156,PL31,words,1,
11.23.50.280169,PL31,words,1,
11.23.50.327278,PL31,words,1,
11.23.50.358510,PL31,words,1,
11.23.50.389808,PL31,words,1,
11.23.50.436690,PL31,words,1,
11.23.50.467934,PL31,words,1,
11.23.50.499150,PL31,words,1,
11.23.50.546028,PL31,words,1,
11.23.50.577309,PL31,words,1,
11.23.50.624190,PL31,words,1,
11.23.50.655438,PL31,words,1,
11.23.50.686687,PL31,words,1,
11.23.50.733561,PL31,words,1,
11.23.50.764735,PL31,words,1,
11.23.50.795836,PL31,words,1,
11.24.12.516858,PL31,letters,F E E _,
11.24.12.657292,PL31,letters,F E E L,
11.24.13.844879,PL31,letters,P R O F _ _,
11.24.14.001145,PL31,letters,P R O F I _,
11.24.14.204292,PL31,letters,P R O F I T,
11.24.15.298497,PL31,letters,G U I L T,
11.24.16.486131,PL31,letters,F _ A D,
11.24.17.080183,PL31,letters,G _ A D,
11.24.17.205213,PL31,letters,G L A D,
11.24.18.439699,PL31,letters,F _ _ T I L E,
11.24.18.627244,PL31,letters,F E _ T I L E,
11.24.18.814806,PL31,letters,F E R T I L E,
11.24.20.018304,PL31,letters,M E R _ Y,
11.24.20.330837,PL31,letters,M E R R Y,
11.24.22.252913,PL31,letters,G _ A R _ D,
11.24.22.362056,PL31,letters,G L A R _ D,
11.24.23.315546,PL31,letters,G L A R E D,
11.24.24.190620,PL31,letters,S M A _ _,
11.24.24.331015,PL31,letters,S M A L _,
11.24.24.502908,PL31,letters,S M A L L,
11.24.25.940560,PL31,letters,F _ _ _ O U S,
11.24.26.122351,PL31,letters,F U _ _ O U S,
11.24.26.309867,PL31,letters,F U R _ O U S,
11.24.26.434886,PL31,letters,F U R I O U S,
11.24.27.764841,PL31,letters,E X H _ _ _,
11.24.27.858337,PL31,letters,E X H A _ _,
11.24.28.046109,PL31,letters,E X H A L _,
11.24.28.123991,PL31,letters,E X H A L E,
11.24.29.108469,PL31,letters,S _ N S E,
11.24.29.265002,PL31,letters,S E N S E,
11.24.30.202335,PL31,letters,J O Y,
11.24.31.185489,PL31,letters,R _ S E T,
11.24.31.357601,PL31,letters,R E S E T,
11.24.32.545215,PL31,letters,F _ E E,
11.24.32.638931,PL31,letters,F L E E,
11.24.33.889097,PL31,letters,D I S Q _ _ _ _,
11.24.34.138872,PL31,letters,D I S Q U _ _ _,
11.24.34.326406,PL31,letters,D I S Q U I _ _,
11.24.34.592291,PL31,letters,D I S Q U I E _,
11.24.34.795210,PL31,letters,D I S Q U I E T,
11.24.35.951824,PL31,letters,H _ P P Y,
11.24.36.045603,PL31,letters,H A P P Y,
11.24.37.061580,PL31,letters,A F R _ _ D,
11.24.37.285070,PL31,letters,A F R A _ D,
11.24.37.425500,PL31,letters,A F R A I D,
11.24.38.423519,PL31,letters,C H A _ R,
11.24.38.532668,PL31,letters,C H A I R,
11.24.40.298497,PL31,letters,G R O _ N,
11.24.41.251956,PL31,letters,G R O W N,
11.24.42.779848,PL31,letters,S _ L L Y,
11.24.43.024729,PL31,letters,S I L L Y,
11.25.17.302358,PL31,picturestory,r,
11.25.17.442781,PL31,picturestory,r,
11.25.17.599294,PL31,picturestory,r,
11.25.17.708409,PL31,picturestory,r,
11.25.17.864920,PL31,picturestory,r,
11.25.17.958688,PL31,picturestory,r,
11.25.18.130604,PL31,picturestory,r,
11.25.18.224112,PL31,picturestory,r,
11.25.18.364969,PL31,picturestory,r,
11.25.18.474385,PL31,picturestory,r,
11.25.18.599370,PL31,picturestory,r,
11.25.18.693149,PL31,picturestory,r,
11.25.18.833790,PL31,picturestory,r,
11.25.18.911931,PL31,picturestory,r,
11.25.19.083554,PL31,picturestory,r,
11.25.19.146310,PL31,picturestory,r,
11.25.19.318216,PL31,picturestory,r,
11.25.19.380484,PL31,picturestory,r,
11.25.19.583846,PL31,picturestory,r,
11.25.19.599505,PL31,picturestory,r,
11.25.19.849523,PL31,picturestory,r,
11.25.20.005780,PL31,picturestory,,
11.25.20.130545,PL31,picturestory,,
11.25.20.271417,PL31,picturestory,r,
11.25.20.364956,PL31,picturestory,r,
11.25.20.521204,PL31,picturestory,r,
11.25.20.630592,PL31,picturestory,r,
11.25.20.755877,PL31,picturestory,r,
11.25.20.849625,PL31,picturestory,r,
11.25.21.005633,PL31,picturestory,r,
11.25.21.099391,PL31,picturestory,r,
11.25.21.255930,PL31,picturestory,r,
11.25.21.349418,PL31,picturestory,r,
11.25.21.521311,PL31,picturestory,r,
11.25.21.630901,PL31,picturestory,r,
11.25.21.755954,PL31,picturestory,r,
11.25.21.849711,PL31,picturestory,r,
11.25.21.990539,PL31,picturestory,r,
11.25.22.131115,PL31,picturestory,r,
11.25.22.240503,PL31,picturestory,r,
11.25.22.350163,PL31,picturestory,r,
11.25.22.475177,PL31,picturestory,r,
11.25.22.607088,PL31,picturestory,r,
11.25.22.732082,PL31,picturestory,r,
11.25.22.857110,PL31,picturestory,r,
11.25.22.997755,PL31,picturestory,r,
11.25.23.107125,PL31,picturestory,r,
11.25.23.247762,PL31,picturestory,r,
11.25.23.388436,PL31,picturestory,r,
11.25.23.497824,PL31,picturestory,r,
11.25.23.622560,PL31,picturestory,r,
11.25.23.763245,PL31,picturestory,r,
11.25.23.872613,PL31,picturestory,r,
11.25.24.013542,PL31,picturestory,r,
11.25.24.138556,PL31,picturestory,r,
11.25.24.247909,PL31,picturestory,r,
11.25.24.388548,PL31,picturestory,r,
11.25.24.497985,PL31,picturestory,r,
11.25.24.638613,PL31,picturestory,r,
11.25.24.763613,PL31,picturestory,r,
11.25.24.919857,PL31,picturestory,r,
11.25.25.044893,PL31,picturestory,r,
11.25.25.154496,PL31,picturestory,r,
11.25.25.310784,PL31,picturestory,r,
11.25.25.435798,PL31,picturestory,r,
11.25.25.576199,PL31,picturestory,r,
11.25.25.716840,PL31,picturestory,r,
11.25.25.873080,PL31,picturestory,r,
11.25.26.013720,PL31,picturestory,r,
11.25.26.154360,PL31,picturestory,r,
11.25.26.279639,PL31,picturestory,r,
11.25.26.404650,PL31,picturestory,r,
11.25.26.560658,PL31,picturestory,r,
11.25.26.701294,PL31,picturestory,r,
11.25.26.818532,PL31,picturestory,r,
11.25.26.967333,PL31,picturestory,r,
11.25.27.107616,PL31,picturestory,r,
11.25.27.248257,PL31,picturestory,r,
11.25.27.420175,PL31,picturestory,r,
11.25.27.514175,PL31,picturestory,r,
11.25.27.686049,PL31,picturestory,r,
11.25.27.826707,PL31,picturestory,r,
11.25.27.998989,PL31,picturestory,r,
11.25.28.139412,PL31,picturestory,r,
11.25.28.264665,PL31,picturestory,r,
11.25.28.436318,PL31,picturestory,r,
11.25.28.561549,PL31,picturestory,r,
11.25.28.733463,PL31,picturestory,r,
11.25.28.826960,PL31,picturestory,r,
11.25.28.999110,PL31,picturestory,r,
11.25.29.139742,PL31,picturestory,r,
11.25.29.311410,PL31,picturestory,r,
11.25.29.436643,PL31,picturestory,r,
11.25.29.702090,PL31,picturestory,r,
11.25.29.905223,PL31,picturestory,r,
11.25.30.062157,PL31,picturestory,r,
11.25.30.202576,PL31,picturestory,,
11.25.30.327812,PL31,picturestory,,
11.25.30.515084,PL31,picturestory,r,
11.25.30.624715,PL31,picturestory,r,
11.25.30.822628,PL31,picturestory,r,
11.25.30.961284,PL31,picturestory,r,
11.25.31.511596,PL31,picturestory,r,
11.25.31.676799,PL31,picturestory,r,
11.25.31.871815,PL31,picturestory,r,
11.25.32.041239,PL31,picturestory,r,
11.25.32.218397,PL31,picturestory,r,
11.25.32.371178,PL31,picturestory,r,
11.25.32.576396,PL31,picturestory,r,
11.25.32.726246,PL31,picturestory,r,
11.25.32.891485,PL31,picturestory,r,
11.25.33.029013,PL31,picturestory,r,
11.25.33.200104,PL31,picturestory,r,
11.25.33.338042,PL31,picturestory,r,
11.25.33.506239,PL31,picturestory,r,
11.25.33.659479,PL31,picturestory,r,
11.25.33.837747,PL31,picturestory,r,
11.25.33.990685,PL31,picturestory,r,
11.25.34.138186,PL31,picturestory,r,
11.25.34.291032,PL31,picturestory,r,
11.25.34.422414,PL31,picturestory,r,
11.25.34.560537,PL31,picturestory,r,
11.25.34.723056,PL31,picturestory,r,
11.25.34.838861,PL31,picturestory,r,
11.25.35.023311,PL31,picturestory,r,
11.25.35.192267,PL31,picturestory,r,
11.25.35.339003,PL31,picturestory,r,
11.25.35.523906,PL31,picturestory,r,
11.25.35.661997,PL31,picturestory,r,
11.25.35.824649,PL31,picturestory,r,
11.25.35.993509,PL31,picturestory,r,
11.25.36.140672,PL31,picturestory,r,
11.25.36.278838,PL31,picturestory,r,
11.25.36.463742,PL31,picturestory,r,
11.25.36.626595,PL31,picturestory,r,
11.25.36.779596,PL31,picturestory,r,
11.25.36.926466,PL31,picturestory,r,
11.25.37.073722,PL31,picturestory,r,
11.25.37.255841,PL31,picturestory,r,
11.25.37.440752,PL31,picturestory,r,
11.25.37.612909,PL31,picturestory,r,
11.25.37.800389,PL31,picturestory,r,
11.25.37.909808,PL31,picturestory,r,
11.25.38.097316,PL31,picturestory,r,
11.25.38.237954,PL31,picturestory,r,
11.25.38.409860,PL31,picturestory,r,
11.25.38.566093,PL31,picturestory,r,
11.25.38.753388,PL31,picturestory,r,
11.25.38.878649,PL31,picturestory,r,
11.25.39.050307,PL31,picturestory,r,
11.25.39.206802,PL31,picturestory,r,
11.25.39.363092,PL31,picturestory,r,
11.25.39.534727,PL31,picturestory,r,
11.25.39.690988,PL31,picturestory,r,
11.25.39.831627,PL31,picturestory,r,
11.25.39.956888,PL31,picturestory,r,
11.25.40.113338,PL31,picturestory,r,
11.25.40.269822,PL31,picturestory,r,
11.25.40.394852,PL31,picturestory,r,
11.25.40.582136,PL31,picturestory,r,
11.25.40.738377,PL31,picturestory,r,
11.25.40.894642,PL31,picturestory,r,
11.25.40.988648,PL31,picturestory,r,
11.25.41.191793,PL31,picturestory,r,
11.25.41.347842,PL31,picturestory,r,
11.25.41.519955,PL31,picturestory,r,
11.25.41.738756,PL31,picturestory,r,
11.25.41.895011,PL31,picturestory,r,
11.25.42.051279,PL31,picturestory,r,
11.25.42.207562,PL31,picturestory,r,
11.25.42.410671,PL31,picturestory,r,
11.25.42.597947,PL31,picturestory,r,
11.25.42.738861,PL31,picturestory,r,
11.25.42.910481,PL31,picturestory,r,
11.25.43.083039,PL31,picturestory,r,
11.25.43.254910,PL31,picturestory,r,
11.25.43.395323,PL31,picturestory,r,
11.25.43.535951,PL31,picturestory,r,
11.25.43.739114,PL31,picturestory,r,
11.25.43.926616,PL31,picturestory,r,
11.25.44.129748,PL31,picturestory,r,
11.25.44.301881,PL31,picturestory,r,
11.25.44.520661,PL31,picturestory,r,
11.25.44.661301,PL31,picturestory,r,
11.25.44.880094,PL31,picturestory,r,
11.25.45.004833,PL31,picturestory,r,
11.25.45.223853,PL31,picturestory,r,
11.25.45.364511,PL31,picturestory,r,
11.25.45.536135,PL31,picturestory,r,
11.25.45.708029,PL31,picturestory,r,
11.25.45.879932,PL31,picturestory,r,
11.25.46.020827,PL31,picturestory,r,
11.25.46.161464,PL31,picturestory,r,
11.25.46.317469,PL31,picturestory,r,
11.25.46.473986,PL31,picturestory,r,
11.25.46.614623,PL31,picturestory,r,
11.25.46.833392,PL31,picturestory,r,
11.25.47.021258,PL31,picturestory,r,
11.25.47.177283,PL31,picturestory,r,
11.25.47.318169,PL31,picturestory,r,
11.25.47.536958,PL31,picturestory,r,
11.25.47.724216,PL31,picturestory,r,
11.25.47.880755,PL31,picturestory,r,
11.25.48.021119,PL31,picturestory,r,
11.25.48.208915,PL31,picturestory,r,
11.25.48.349544,PL31,picturestory,r,
11.25.48.537058,PL31,picturestory,r,
11.25.48.677466,PL31,picturestory,r,
11.25.49.052910,PL31,picturestory,r,
11.25.49.209153,PL31,picturestory,r,
11.25.49.474805,PL31,picturestory,r,
11.25.49.631344,PL31,picturestory,r,
11.25.49.818855,PL31,picturestory,r,
11.25.50.021737,PL31,picturestory,r,
11.25.50.162420,PL31,picturestory,r,
11.25.50.271763,PL31,picturestory,r,
11.25.50.475174,PL31,picturestory,r,
11.25.50.615776,PL31,picturestory,r,
11.25.50.990835,PL31,picturestory,r,
11.25.51.084623,PL31,picturestory,r,
11.25.51.365883,PL31,picturestory,r,
11.25.51.522140,PL31,picturestory,r,
11.25.51.662792,PL31,picturestory,r,
11.25.51.818801,PL31,picturestory,r,
11.25.51.928430,PL31,picturestory,r,
11.25.52.115964,PL31,picturestory,,
11.25.52.287849,PL31,picturestory,,
11.25.52.490749,PL31,picturestory,r,
11.25.52.647256,PL31,picturestory,r,
11.25.52.865788,PL31,picturestory,r,
11.25.53.037704,PL31,picturestory,r,
11.25.53.209573,PL31,picturestory,r,
11.25.53.334834,PL31,picturestory,r,
11.25.53.553618,PL31,picturestory,r,
11.25.53.678634,PL31,picturestory,r,
11.25.53.959652,PL31,picturestory,r,
11.25.54.131819,PL31,picturestory,r,
11.25.54.256832,PL31,picturestory,r,
11.25.54.475346,PL31,picturestory,r,
11.25.54.569091,PL31,picturestory,r,
11.25.54.787864,PL31,picturestory,r,
11.25.54.975383,PL31,picturestory,r,
11.25.55.085018,PL31,picturestory,r,
11.25.55.287920,PL31,picturestory,,
11.25.55.350700,PL31,picturestory,,
11.25.55.553594,PL31,picturestory,r,
11.25.55.647331,PL31,picturestory,r,
11.25.55.788227,PL31,picturestory,r,
11.25.55.928890,PL31,picturestory,r,
11.25.56.085146,PL31,picturestory,,
11.25.56.178916,PL31,picturestory,,
11.25.56.413080,PL31,picturestory,,
11.25.56.459934,PL31,picturestory,r,
11.25.56.678688,PL31,picturestory,r,
11.25.56.819333,PL31,picturestory,r,
11.25.56.944597,PL31,picturestory,r,
11.25.57.116479,PL31,picturestory,r,
11.25.57.250131,PL31,picturestory,r,
11.25.57.461500,PL31,picturestory,r,
11.25.57.633389,PL31,picturestory,r,
11.25.57.820914,PL31,picturestory,r,
11.25.57.883201,PL31,picturestory,r,
11.25.58.101966,PL31,picturestory,r,
11.25.58.242612,PL31,picturestory,,
11.25.58.351981,PL31,picturestory,,
11.25.58.570768,PL31,picturestory,,
11.25.58.633279,PL31,picturestory,r,
11.25.58.805154,PL31,picturestory,r,
11.25.58.961656,PL31,picturestory,r,
11.25.59.014942,PL31,picturestory,r,
11.25.59.249586,PL31,picturestory,r,
11.25.59.264975,PL31,picturestory,r,
11.25.59.452763,PL31,picturestory,r,
11.25.59.686888,PL31,picturestory,r,
11.25.59.686888,PL31,picturestory,r,
11.25.59.936939,PL31,picturestory,r,
11.26.00.015308,PL31,picturestory,r,
11.26.00.249491,PL31,picturestory,r,
11.26.00.265338,PL31,picturestory,r,
11.26.00.468468,PL31,picturestory,r,
11.26.00.577825,PL31,picturestory,,
11.26.00.702623,PL31,picturestory,,
11.26.00.906011,PL31,picturestory,,
11.26.01.109174,PL31,picturestory,,
11.26.01.124539,PL31,picturestory,r,
11.26.01.329500,PL31,picturestory,r,
11.26.01.532408,PL31,picturestory,r,
11.26.01.532408,PL31,picturestory,,
11.26.01.720169,PL31,picturestory,,
11.26.01.845172,PL31,picturestory,r,
11.26.01.923309,PL31,picturestory,r,
11.26.02.095196,PL31,picturestory,r,
11.26.02.251472,PL31,picturestory,r,
11.26.02.329605,PL31,picturestory,r,
11.26.02.516901,PL31,picturestory,r,
11.26.02.626505,PL31,picturestory,,
11.26.02.704675,PL31,picturestory,,
11.26.02.923427,PL31,picturestory,,
11.26.03.110919,PL31,picturestory,r,
11.26.03.173424,PL31,picturestory,r,
11.26.03.405139,PL31,picturestory,r,
11.26.03.514531,PL31,picturestory,,
11.26.03.639521,PL31,picturestory,,
11.26.03.842934,PL31,picturestory,rr,
11.26.03.873941,PL31,picturestory,rr,
11.26.04.202113,PL31,picturestory,,
11.26.04.280208,PL31,picturestory,,
11.26.04.499007,PL31,picturestory,r,
11.26.04.561526,PL31,picturestory,r,
11.26.04.827179,PL31,picturestory,r,
11.26.04.842810,PL31,picturestory,r,
11.26.05.045926,PL31,picturestory,r,
11.26.05.171189,PL31,picturestory,,
11.26.05.296185,PL31,picturestory,,
11.26.05.483713,PL31,picturestory,,
11.26.05.561595,PL31,picturestory,,
