11.04.01.082540,PL34,login,
11.04.12.612567,PL34,words,1,
11.04.12.643828,PL34,words,1,
11.04.12.690702,PL34,words,1,
11.04.12.721955,PL34,words,1,
11.04.12.768835,PL34,words,1,
11.04.12.800088,PL34,words,1,
11.04.12.831380,PL34,words,1,
11.04.12.878271,PL34,words,1,
11.04.12.909515,PL34,words,1,
11.04.12.956395,PL34,words,1,
11.04.12.987608,PL34,words,1,
11.04.13.018861,PL34,words,1,
11.04.13.065741,PL34,words,1,
11.04.13.096995,PL34,words,1,
11.04.13.128248,PL34,words,1,
11.04.13.175131,PL34,words,1,
11.04.13.206382,PL34,words,1,
11.04.13.253293,PL34,words,1,
11.04.13.284541,PL34,words,1,
11.04.13.315794,PL34,words,1,
11.04.13.362651,PL34,words,1,
11.04.13.393903,PL34,words,1,
11.04.13.425155,PL34,words,1,
11.04.13.472074,PL34,words,1,
11.04.13.503328,PL34,words,1,
11.04.13.550171,PL34,words,1,
11.04.13.581424,PL34,words,1,
11.04.13.612677,PL34,words,1,
11.04.13.659591,PL34,words,1,
11.04.13.698239,PL34,words,1,
11.04.13.729489,PL34,words,1,
11.04.13.760756,PL34,words,1,
11.04.13.807637,PL34,words,1,
11.04.13.838890,PL34,words,1,
11.04.13.885771,PL34,words,1,
11.04.13.917018,PL34,words,1,
11.04.13.948271,PL34,words,1,
11.04.13.995158,PL34,words,1,
11.04.14.026374,PL34,words,1,
11.04.14.057627,PL34,words,1,
11.04.14.104507,PL34,words,1,
11.04.14.135763,PL34,words,1,
11.04.14.182640,PL34,words,1,
11.04.14.213919,PL34,words,1,
11.04.14.245146,PL34,words,1,
11.04.14.292066,PL34,words,1,
11.04.14.323279,PL34,words,1,
11.04.14.354533,PL34,words,1,
11.04.14.401412,PL34,words,1,
11.04.14.432666,PL34,words,1,
11.04.14.479585,PL34,words,1,
11.04.14.510834,PL34,words,1,
11.04.14.542055,PL34,words,1,
11.04.14.588940,PL34,words,1,
11.04.14.620186,PL34,words,1,
11.04.14.667068,PL34,words,1,
11.04.14.698353,PL34,words,1,
11.04.14.729609,PL34,words,1,
11.04.14.776494,PL34,words,1,
11.04.14.807706,PL34,words,1,
11.04.14.838995,PL34,words,1,
11.04.14.885878,PL34,words,1,
11.04.14.917110,PL34,words,1,
11.04.14.964014,PL34,words,1,
11.04.14.995227,PL34,words,1,
11.04.15.026480,PL34,words,1,
11.04.15.073399,PL34,words,1,
11.04.15.104614,PL34,words,1,
11.04.15.135906,PL34,words,1,
11.04.15.182785,PL34,words,1,
11.04.15.214041,PL34,words,1,
11.04.15.276533,PL34,words,1,
11.04.15.292142,PL34,words,1,
11.04.15.323389,PL34,words,1,
11.04.15.370305,PL34,words,1,
11.04.15.401561,PL34,words,1,
11.04.15.432779,PL34,words,1,
11.04.15.479692,PL34,words,1,
11.04.15.510946,PL34,words,1,
11.04.15.557788,PL34,words,1,
11.04.15.595781,PL34,words,1,
11.04.15.626996,PL34,words,1,
11.04.15.658284,PL34,words,1,
11.04.15.705130,PL34,words,1,
11.04.15.736407,PL34,words,1,
11.04.15.767635,PL34,words,1,
11.04.15.814515,PL34,words,1,
11.04.15.845795,PL34,words,1,
11.04.15.892656,PL34,words,1,
11.04.15.923901,PL34,words,1,
11.04.15.955159,PL34,words,1,
11.04.16.002037,PL34,words,1,
11.04.16.033289,PL34,words,1,
11.04.16.080170,PL34,words,1,
11.04.16.111423,PL34,words,1,
11.04.16.142714,PL34,words,1,
11.04.16.189557,PL34,words,1,
11.04.16.220818,PL34,words,1,
11.04.16.252062,PL34,words,1,
11.04.16.298943,PL34,words,1,
11.04.16.330241,PL34,words,1,
11.04.16.377078,PL34,words,1,
11.04.16.408331,PL34,words,1,
11.04.16.439583,PL34,words,1,
11.04.16.486463,PL34,words,1,
11.04.16.517754,PL34,words,1,
11.04.16.549003,PL34,words,1,
11.04.16.595849,PL34,words,1,
11.04.16.627146,PL34,words,1,
11.04.16.673983,PL34,words,1,
11.04.16.705238,PL34,words,1,
11.04.16.736490,PL34,words,1,
11.04.16.783370,PL34,words,1,
11.04.16.814624,PL34,words,1,
11.04.16.845877,PL34,words,1,
11.04.16.892757,PL34,words,1,
11.04.16.924012,PL34,words,1,
11.04.16.970891,PL34,words,1,
11.04.17.002177,PL34,words,1,
11.04.17.033437,PL34,words,1,
11.04.17.080290,PL34,words,1,
11.04.17.111533,PL34,words,1,
11.04.17.158436,PL34,words,1,
11.04.17.189664,PL34,words,1,
11.04.17.220918,PL34,words,1,
11.04.17.267798,PL34,words,1,
11.04.17.299050,PL34,words,1,
11.04.17.330342,PL34,words,1,
11.04.17.377223,PL34,words,1,
11.04.17.408477,PL34,words,1,
11.04.17.455318,PL34,words,1,
11.04.17.486572,PL34,words,1,
11.04.17.517827,PL34,words,1,
11.04.17.564706,PL34,words,1,
11.04.17.595959,PL34,words,1,
11.04.17.627250,PL34,words,1,
11.04.17.674092,PL34,words,1,
11.04.17.705364,PL34,words,1,
11.04.17.752266,PL34,words,1,
11.04.17.783478,PL34,words,1,
11.04.17.814732,PL34,words,1,
11.04.17.861614,PL34,words,1,
11.04.17.892902,PL34,words,1,
11.04.17.924131,PL34,words,1,
11.04.17.971001,PL34,words,1,
11.04.18.002252,PL34,words,1,
11.04.18.049133,PL34,words,1,
11.04.18.080393,PL34,words,1,
11.04.18.111677,PL34,words,1,
11.04.18.158519,PL34,words,1,
11.04.18.189772,PL34,words,1,
11.04.18.236692,PL34,words,1,
11.04.18.267951,PL34,words,1,
11.04.18.299204,PL34,words,1,
11.04.18.346039,PL34,words,1,
11.04.18.377292,PL34,words,1,
11.04.18.408546,PL34,words,1,
11.04.18.455426,PL34,words,1,
11.04.18.486679,PL34,words,1,
11.04.18.533559,PL34,words,1,
11.04.18.564813,PL34,words,1,
11.04.18.596139,PL34,words,1,
11.04.18.643019,PL34,words,1,
11.04.18.674273,PL34,words,1,
11.04.18.705526,PL34,words,1,
11.04.18.752447,PL34,words,1,
11.04.18.783704,PL34,words,1,
11.04.18.830540,PL34,words,1,
11.04.18.861795,PL34,words,1,
11.04.18.893093,PL34,words,1,
11.04.18.939967,PL34,words,1,
11.04.18.971223,PL34,words,1,
11.04.19.002436,PL34,words,1,
11.04.19.049314,PL34,words,1,
11.04.19.080568,PL34,words,1,
11.04.19.127449,PL34,words,1,
11.04.19.158700,PL34,words,1,
11.04.19.189993,PL34,words,1,
11.04.19.236834,PL34,words,1,
11.04.19.268088,PL34,words,1,
11.04.19.314968,PL34,words,1,
11.04.19.346232,PL34,words,1,
11.04.19.377476,PL34,words,1,
11.04.19.424355,PL34,words,1,
11.04.19.455609,PL34,words,1,
11.04.19.486862,PL34,words,1,
11.04.19.533743,PL34,words,1,
11.04.19.564996,PL34,words,1,
11.04.19.611874,PL34,words,1,
11.04.19.643127,PL34,words,1,
11.04.19.674382,PL34,words,1,
11.04.19.721263,PL34,words,1,
11.04.19.752518,PL34,words,1,
11.04.19.783768,PL34,words,1,
11.04.19.830649,PL34,words,1,
11.04.19.861901,PL34,words,1,
11.04.19.908781,PL34,words,1,
11.04.19.940035,PL34,words,1,
11.04.19.971289,PL34,words,1,
11.04.20.018169,PL34,words,1,
11.04.20.049421,PL34,words,1,
11.04.20.080681,PL34,words,1,
11.04.20.127560,PL34,words,1,
11.04.20.158809,PL34,words,1,
11.04.20.205689,PL34,words,1,
11.04.20.236943,PL34,words,1,
11.04.20.268234,PL34,words,1,
11.04.20.315116,PL34,words,1,
11.04.20.346368,PL34,words,1,
11.04.20.393210,PL34,words,1,
11.04.20.424502,PL34,words,1,
11.04.20.455717,PL34,words,1,
11.04.20.502597,PL34,words,1,
11.04.20.533852,PL34,words,1,
11.04.20.565143,PL34,words,1,
11.04.20.611982,PL34,words,1,
11.04.20.643237,PL34,words,1,
11.04.20.690155,PL34,words,1,
11.04.20.721433,PL34,words,1,
11.04.20.752624,PL34,words,1,
11.04.20.799503,PL34,words,1,
11.04.20.835885,PL34,words,1,
11.04.20.869480,PL34,words,1,
11.04.20.900732,PL34,words,1,
11.04.20.947613,PL34,words,1,
11.04.20.978868,PL34,words,1,
11.04.21.025748,PL34,words,1,
11.04.21.057000,PL34,words,1,
11.04.21.088291,PL34,words,1,
11.04.21.135135,PL34,words,1,
11.04.21.166385,PL34,words,1,
11.04.21.197676,PL34,words,1,
11.04.21.244568,PL34,words,1,
11.04.21.275774,PL34,words,1,
11.04.21.322652,PL34,words,1,
11.04.21.353907,PL34,words,1,
11.04.21.385202,PL34,words,1,
