02.53.51.984235 SB11 login 
02.54.10.145823 SB11 words 1 
02.54.10.192830 SB11 words 1 
02.54.10.224207 SB11 words 1 
02.54.10.278124 SB11 words 1 
02.54.10.301630 SB11 words 1 
02.54.10.332713 SB11 words 1 
02.54.10.384661 SB11 words 1 
02.54.10.417617 SB11 words 1 
02.54.10.447753 SB11 words 1 
02.54.10.490074 SB11 words 1 
02.54.10.519409 SB11 words 1 
02.54.10.574869 SB11 words 1 
02.54.10.601742 SB11 words 1 
02.54.10.634021 SB11 words 1 
02.54.10.676833 SB11 words 1 
02.54.10.714630 SB11 words 1 
02.54.10.759875 SB11 words 1 
02.54.10.790955 SB11 words 1 
02.54.10.817220 SB11 words 1 
02.54.10.853178 SB11 words 1 
02.54.10.896088 SB11 words 1 
02.54.10.927773 SB11 words 1 
02.54.10.964035 SB11 words 1 
02.54.11.008559 SB11 words 1 
02.54.11.042780 SB11 words 1 
02.54.11.087816 SB11 words 1 
02.54.11.115167 SB11 words 1 
02.54.11.164722 SB11 words 1 
02.54.11.193790 SB11 words 1 
02.54.11.226872 SB11 words 1 
02.54.11.270989 SB11 words 1 
02.54.11.300065 SB11 words 1 
02.54.11.352206 SB11 words 1 
02.54.11.381281 SB11 words 1 
02.54.11.411361 SB11 words 1 
02.54.11.464503 SB11 words 1 
02.54.11.486562 SB11 words 1 
02.54.11.522664 SB11 words 1 
02.54.11.572780 SB11 words 1 
02.54.11.602711 SB11 words 1 
02.54.11.634839 SB11 words 1 
02.54.11.676826 SB11 words 1 
02.54.11.710558 SB11 words 1 
02.54.11.760981 SB11 words 1 
02.54.11.791090 SB11 words 1 
02.54.11.832909 SB11 words 1 
02.54.11.865181 SB11 words 1 
02.54.11.895731 SB11 words 1 
02.54.11.942880 SB11 words 1 
02.54.11.973038 SB11 words 1 
02.54.12.012712 SB11 words 1 
02.54.12.051160 SB11 words 1 
02.54.12.085447 SB11 words 1 
02.54.12.136359 SB11 words 1 
02.54.12.168348 SB11 words 1 
02.54.12.198893 SB11 words 1 
02.54.12.230755 SB11 words 1 
02.54.12.279060 SB11 words 1 
02.54.12.304367 SB11 words 1 
02.54.12.347161 SB11 words 1 
02.54.12.385624 SB11 words 1 
02.54.12.418557 SB11 words 1 
02.54.12.457451 SB11 words 1 
02.54.12.489333 SB11 words 1 
02.54.12.543295 SB11 words 1 
02.54.12.568252 SB11 words 1 
02.54.12.614608 SB11 words 1 
02.54.12.646337 SB11 words 1 
02.54.12.676798 SB11 words 1 
02.54.12.712274 SB11 words 1 
02.54.12.760692 SB11 words 1 
02.54.12.802539 SB11 words 1 
02.54.12.824087 SB11 words 1 
02.54.12.863515 SB11 words 1 
02.54.12.899981 SB11 words 1 
02.54.12.948549 SB11 words 1 
02.54.12.972272 SB11 words 1 
02.54.13.012697 SB11 words 1 
02.54.13.051557 SB11 words 1 
02.54.13.085066 SB11 words 1 
02.54.13.132650 SB11 words 1 
02.54.13.159763 SB11 words 1 
02.54.13.215919 SB11 words 1 
02.54.13.240171 SB11 words 1 
02.54.13.271641 SB11 words 1 
02.54.13.317104 SB11 words 1 
02.54.13.351709 SB11 words 1 
02.54.13.383881 SB11 words 1 
02.54.13.426368 SB11 words 1 
02.54.13.460442 SB11 words 1 
02.54.13.508406 SB11 words 1 
02.54.13.542633 SB11 words 1 
02.54.13.587593 SB11 words 1 
02.54.13.616108 SB11 words 1 
02.54.13.647406 SB11 words 1 
02.54.13.690607 SB11 words 1 
02.54.13.723607 SB11 words 1 
02.54.13.759326 SB11 words 1 
02.54.13.790813 SB11 words 1 
02.54.13.834254 SB11 words 1 
02.54.13.865192 SB11 words 1 
02.54.13.911401 SB11 words 1 
02.54.13.949140 SB11 words 1 
02.54.13.981271 SB11 words 1 
02.54.14.024458 SB11 words 1 
02.54.14.052169 SB11 words 1 
02.54.14.104535 SB11 words 1 
02.54.14.134068 SB11 words 1 
02.54.14.176626 SB11 words 1 
02.54.14.211761 SB11 words 1 
02.54.14.237831 SB11 words 1 
02.54.14.288704 SB11 words 1 
02.54.14.333824 SB11 words 1 
02.54.14.364665 SB11 words 1 
02.54.14.385349 SB11 words 1 
02.54.14.428802 SB11 words 1 
02.54.14.462893 SB11 words 1 
02.54.14.511834 SB11 words 1 
02.54.14.543500 SB11 words 1 
02.54.14.587276 SB11 words 1 
02.54.14.613919 SB11 words 1 
02.54.14.654508 SB11 words 1 
02.54.14.699353 SB11 words 1 
02.54.14.722135 SB11 words 1 
02.54.14.758487 SB11 words 1 
02.54.14.802150 SB11 words 1 
02.54.14.831888 SB11 words 1 
02.54.14.879186 SB11 words 1 
02.54.14.910127 SB11 words 1 
02.54.14.946249 SB11 words 1 
02.54.14.979774 SB11 words 1 
02.54.15.021004 SB11 words 1 
02.54.15.073600 SB11 words 1 
02.54.15.102008 SB11 words 1 
02.54.15.135713 SB11 words 1 
02.54.15.177227 SB11 words 1 
02.54.15.520633 SB11 words 2 
02.54.16.054201 SB11 words 2 
02.54.16.086450 SB11 words 2 
02.54.16.134781 SB11 words 2 
02.54.16.167302 SB11 words 2 
02.54.16.210605 SB11 words 2 
02.54.16.239895 SB11 words 2 
02.54.16.268973 SB11 words 2 
02.54.16.323745 SB11 words 2 
02.54.16.353322 SB11 words 2 
02.54.16.386065 SB11 words 2 
02.54.16.428021 SB11 words 2 
02.54.16.461140 SB11 words 2 
02.54.16.508271 SB11 words 2 
02.54.16.541346 SB11 words 2 
02.54.16.569420 SB11 words 2 
02.54.16.599502 SB11 words 2 
02.54.16.648635 SB11 words 2 
02.54.16.673715 SB11 words 2 
02.54.16.725837 SB11 words 2 
02.54.16.758927 SB11 words 2 
02.54.16.790007 SB11 words 2 
02.54.16.832126 SB11 words 2 
02.54.16.865548 SB11 words 2 
02.54.16.918962 SB11 words 2 
02.54.16.942802 SB11 words 2 
02.54.16.990170 SB11 words 2 
02.54.17.010316 SB11 words 2 
02.54.17.051609 SB11 words 2 
02.54.17.086789 SB11 words 2 
02.54.17.137713 SB11 words 2 
02.54.17.161819 SB11 words 2 
02.54.17.198787 SB11 words 2 
02.54.49.963579 SB11 login 
02.54.57.010054 SB11 words 1 
02.54.57.520973 SB11 words 1 
02.54.57.566547 SB11 words 1 
02.54.57.598906 SB11 words 1 
02.54.57.635803 SB11 words 1 
02.54.57.678378 SB11 words 1 
02.54.57.710670 SB11 words 1 
02.54.57.757016 SB11 words 1 
02.54.57.787586 SB11 words 1 
02.54.57.821191 SB11 words 1 
02.54.57.862561 SB11 words 1 
02.54.57.894638 SB11 words 1 
02.54.57.947600 SB11 words 1 
02.54.57.977784 SB11 words 1 
02.54.58.009559 SB11 words 1 
02.54.58.049242 SB11 words 1 
02.54.58.080715 SB11 words 1 
02.54.58.135054 SB11 words 1 
02.54.58.166800 SB11 words 1 
02.54.58.191105 SB11 words 1 
02.54.58.239769 SB11 words 1 
02.54.58.271639 SB11 words 1 
02.54.58.321968 SB11 words 1 
02.54.58.352848 SB11 words 1 
02.54.58.379916 SB11 words 1 
02.54.58.413943 SB11 words 1 
02.54.58.457595 SB11 words 1 
02.54.58.488581 SB11 words 1 
02.54.58.542509 SB11 words 1 
02.54.58.566169 SB11 words 1 
02.54.58.600409 SB11 words 1 
02.54.58.645066 SB11 words 1 
02.54.58.677400 SB11 words 1 
02.54.58.710837 SB11 words 1 
02.54.58.759128 SB11 words 1 
02.54.58.784808 SB11 words 1 
02.54.58.838178 SB11 words 1 
02.54.58.863910 SB11 words 1 
02.54.58.915045 SB11 words 1 
02.54.58.943120 SB11 words 1 
02.54.58.972211 SB11 words 1 
02.54.59.009298 SB11 words 1 
02.54.59.048451 SB11 words 1 
02.54.59.080487 SB11 words 1 
02.54.59.133629 SB11 words 1 
02.54.59.159697 SB11 words 1 
02.54.59.194790 SB11 words 1 
02.54.59.238908 SB11 words 1 
02.54.59.269990 SB11 words 1 
02.54.59.322129 SB11 words 1 
02.54.59.352734 SB11 words 1 
02.54.59.384922 SB11 words 1 
02.54.59.417200 SB11 words 1 
02.54.59.462827 SB11 words 1 
02.54.59.509016 SB11 words 1 
02.54.59.540733 SB11 words 1 
02.54.59.572586 SB11 words 1 
02.54.59.603472 SB11 words 1 
02.54.59.651508 SB11 words 1 
02.54.59.696233 SB11 words 1 
02.54.59.724715 SB11 words 1 
02.54.59.760824 SB11 words 1 
02.54.59.791106 SB11 words 1 
02.54.59.835655 SB11 words 1 
02.54.59.863349 SB11 words 1 
02.54.59.916313 SB11 words 1 
02.54.59.939981 SB11 words 1 
02.54.59.977666 SB11 words 1 
02.55.00.029430 SB11 words 1 
02.55.00.052489 SB11 words 1 
02.55.00.086570 SB11 words 1 
02.55.00.133639 SB11 words 1 
02.55.00.162011 SB11 words 1 
02.55.00.213854 SB11 words 1 
02.55.00.238920 SB11 words 1 
02.55.00.289207 SB11 words 1 
02.55.00.321515 SB11 words 1 
02.55.00.353504 SB11 words 1 
02.55.00.402814 SB11 words 1 
02.55.00.426329 SB11 words 1 
02.55.00.458236 SB11 words 1 
02.55.00.511676 SB11 words 1 
02.55.00.542546 SB11 words 1 
02.55.00.588470 SB11 words 1 
02.55.00.612613 SB11 words 1 
02.55.00.644667 SB11 words 1 
02.55.00.695564 SB11 words 1 
02.55.00.728270 SB11 words 1 
02.55.00.759233 SB11 words 1 
02.55.00.801215 SB11 words 1 
02.55.00.833425 SB11 words 1 
02.55.00.877608 SB11 words 1 
02.55.00.908716 SB11 words 1 
02.55.00.945122 SB11 words 1 
02.55.00.979213 SB11 words 1 
02.55.01.019512 SB11 words 1 
02.55.01.070034 SB11 words 1 
02.55.01.101949 SB11 words 1 
02.55.01.134254 SB11 words 1 
02.55.01.177758 SB11 words 1 
02.55.01.206646 SB11 words 1 
02.55.01.240582 SB11 words 1 
02.55.01.284567 SB11 words 1 
02.55.01.323182 SB11 words 1 
02.55.01.353539 SB11 words 1 
02.55.01.395956 SB11 words 1 
02.55.01.425318 SB11 words 1 
02.55.01.464063 SB11 words 1 
02.55.01.508616 SB11 words 1 
02.55.01.540395 SB11 words 1 
02.55.01.583660 SB11 words 1 
02.55.01.613100 SB11 words 1 
02.55.01.661539 SB11 words 1 
02.55.01.692284 SB11 words 1 
02.55.01.724672 SB11 words 1 
02.55.01.760549 SB11 words 1 
02.55.01.801065 SB11 words 1 
02.55.01.853448 SB11 words 1 
02.55.01.886388 SB11 words 1 
02.55.01.915292 SB11 words 1 
02.55.01.944531 SB11 words 1 
02.55.01.986970 SB11 words 1 
02.55.02.020409 SB11 words 1 
02.55.02.071755 SB11 words 1 
02.55.02.101252 SB11 words 1 
02.55.02.133841 SB11 words 1 
02.55.02.175279 SB11 words 1 
02.55.02.206342 SB11 words 1 
02.55.02.259681 SB11 words 1 
02.55.02.284757 SB11 words 1 
02.55.02.322849 SB11 words 1 
02.55.02.364961 SB11 words 1 
02.55.02.397048 SB11 words 1 
02.55.02.428141 SB11 words 1 
02.55.02.476344 SB11 words 1 
02.55.02.508422 SB11 words 1 
02.55.02.551549 SB11 words 1 
02.55.02.585638 SB11 words 1 
02.55.02.632748 SB11 words 1 
02.55.02.659819 SB11 words 1 
02.55.02.695917 SB11 words 1 
02.55.02.724997 SB11 words 1 
02.55.02.768129 SB11 words 1 
02.55.02.800221 SB11 words 1 
02.55.02.852342 SB11 words 1 
02.55.02.884432 SB11 words 1 
02.55.02.926542 SB11 words 1 
02.55.02.956621 SB11 words 1 
02.55.02.987703 SB11 words 1 
02.55.03.026807 SB11 words 1 
02.55.03.071926 SB11 words 1 
02.55.03.103010 SB11 words 1 
02.55.03.134092 SB11 words 1 
02.55.03.174209 SB11 words 1 
02.55.03.214306 SB11 words 1 
02.55.03.252407 SB11 words 1 
02.55.03.293519 SB11 words 1 
02.55.03.335630 SB11 words 1 
02.55.03.365709 SB11 words 1 
02.55.03.399812 SB11 words 1 
02.55.03.439905 SB11 words 1 
02.55.03.476016 SB11 words 1 
02.55.03.508099 SB11 words 1 
02.55.03.552549 SB11 words 1 
02.55.03.584555 SB11 words 1 
02.55.03.636754 SB11 words 1 
02.55.03.659813 SB11 words 1 
02.55.03.693271 SB11 words 1 
02.55.03.731707 SB11 words 1 
02.55.03.772672 SB11 words 1 
02.55.03.823105 SB11 words 1 
02.55.03.854227 SB11 words 1 
02.55.03.884164 SB11 words 1 
02.55.03.925534 SB11 words 1 
02.55.03.956851 SB11 words 1 
02.55.03.991027 SB11 words 1 
02.55.04.035029 SB11 words 1 
02.55.04.075325 SB11 words 1 
02.55.04.114450 SB11 words 1 
02.55.04.144342 SB11 words 1 
02.55.04.175632 SB11 words 1 
02.55.04.229806 SB11 words 1 
02.55.04.260888 SB11 words 1 
02.55.04.289966 SB11 words 1 
02.55.04.336093 SB11 words 1 
02.55.04.364163 SB11 words 1 
02.55.04.417305 SB11 words 1 
02.55.04.444377 SB11 words 1 
02.55.04.477470 SB11 words 1 
02.55.04.523588 SB11 words 1 
02.55.04.551663 SB11 words 1 
02.55.04.585753 SB11 words 1 
02.55.04.632882 SB11 words 1 
02.55.04.666618 SB11 words 1 
02.55.04.697388 SB11 words 1 
02.55.04.740487 SB11 words 1 
02.55.04.772772 SB11 words 1 
02.55.04.823027 SB11 words 1 
02.55.04.854640 SB11 words 1 
02.55.04.885132 SB11 words 1 
02.55.04.926748 SB11 words 1 
02.55.04.960459 SB11 words 1 
02.55.05.010664 SB11 words 1 
02.55.05.037896 SB11 words 1 
02.55.05.071604 SB11 words 1 
02.55.05.114117 SB11 words 1 
02.55.05.153705 SB11 words 1 
02.55.05.191983 SB11 words 1 
02.55.05.226370 SB11 words 1 
02.55.05.259521 SB11 words 1 
02.55.05.477504 SB11 words 2 
02.55.06.002552 SB11 words 2 
02.55.06.044994 SB11 words 2 
02.55.06.083315 SB11 words 2 
02.55.06.114683 SB11 words 2 
02.55.06.168773 SB11 words 2 
02.55.06.194200 SB11 words 2 
02.55.06.226346 SB11 words 2 
02.55.06.268896 SB11 words 2 
02.55.06.300805 SB11 words 2 
02.55.06.353727 SB11 words 2 
02.55.06.383188 SB11 words 2 
02.55.06.409821 SB11 words 2 
02.55.06.445908 SB11 words 2 
02.55.06.487735 SB11 words 2 
02.55.06.525549 SB11 words 2 
02.55.06.571994 SB11 words 2 
02.55.06.601761 SB11 words 2 
02.55.06.634512 SB11 words 2 
02.55.06.678552 SB11 words 2 
02.55.06.712098 SB11 words 2 
02.55.06.759379 SB11 words 2 
02.55.06.785487 SB11 words 2 
02.55.06.823220 SB11 words 2 
02.55.06.857270 SB11 words 2 
02.55.06.895017 SB11 words 2 
02.55.06.939846 SB11 words 2 
02.55.06.982181 SB11 words 2 
02.55.07.006418 SB11 words 2 
02.55.07.052755 SB11 words 2 
02.55.07.086915 SB11 words 2 
02.55.07.134164 SB11 words 2 
02.55.07.164058 SB11 words 2 
02.55.07.198368 SB11 words 2 
02.55.07.239059 SB11 words 2 
02.55.07.270125 SB11 words 2 
02.55.07.301696 SB11 words 2 
02.55.07.338811 SB11 words 2 
02.55.07.382791 SB11 words 2 
02.55.07.414481 SB11 words 2 
02.55.07.459813 SB11 words 2 
02.55.07.488504 SB11 words 2 
02.55.07.535926 SB11 words 2 
02.55.07.573105 SB11 words 2 
02.55.07.602810 SB11 words 2 
02.55.07.652954 SB11 words 2 
02.55.07.676016 SB11 words 2 
02.55.07.710651 SB11 words 2 
02.55.07.760275 SB11 words 2 
02.55.07.799628 SB11 words 2 
02.55.07.834090 SB11 words 2 
02.55.07.865495 SB11 words 2 
02.55.07.899725 SB11 words 2 
02.55.07.941236 SB11 words 2 
02.55.07.974558 SB11 words 2 
02.55.08.007841 SB11 words 2 
02.55.08.049754 SB11 words 2 
02.55.08.090745 SB11 words 2 
02.55.08.134485 SB11 words 2 
02.55.08.170254 SB11 words 2 
02.55.08.194906 SB11 words 2 
02.55.08.238689 SB11 words 2 
02.55.08.274482 SB11 words 2 
02.55.08.321336 SB11 words 2 
02.55.08.348956 SB11 words 2 
02.55.08.383807 SB11 words 2 
02.55.08.424833 SB11 words 2 
02.55.08.459712 SB11 words 2 
02.55.08.509489 SB11 words 2 
02.55.08.533791 SB11 words 2 
02.55.08.572389 SB11 words 2 
02.55.08.605109 SB11 words 2 
02.55.08.644645 SB11 words 2 
02.55.08.693469 SB11 words 2 
02.55.08.726842 SB11 words 2 
02.55.08.758150 SB11 words 2 
02.55.08.789827 SB11 words 2 
02.55.08.832289 SB11 words 2 
02.55.08.864358 SB11 words 2 
02.55.08.911866 SB11 words 2 
02.55.08.947040 SB11 words 2 
02.55.08.977899 SB11 words 2 
02.55.09.020787 SB11 words 2 
02.55.09.050229 SB11 words 2 
02.55.09.087106 SB11 words 2 
02.55.09.132425 SB11 words 2 
02.55.09.162528 SB11 words 2 
02.55.09.207844 SB11 words 2 
02.55.09.237510 SB11 words 2 
02.55.09.290793 SB11 words 2 
02.55.09.321915 SB11 words 2 
02.55.09.350695 SB11 words 2 
02.55.09.394508 SB11 words 2 
02.55.09.424483 SB11 words 2 
02.55.09.458370 SB11 words 2 
02.55.09.509582 SB11 words 2 
02.55.09.533647 SB11 words 2 
02.55.09.587830 SB11 words 2 
02.55.09.614885 SB11 words 2 
02.55.09.648952 SB11 words 2 
02.55.09.691064 SB11 words 2 
02.55.09.728165 SB11 words 2 
02.55.09.757253 SB11 words 2 
02.55.09.799355 SB11 words 2 
02.55.09.840477 SB11 words 2 
02.55.09.884581 SB11 words 2 
02.55.09.915675 SB11 words 2 
02.55.09.946747 SB11 words 2 
02.55.09.989504 SB11 words 2 
02.55.10.024253 SB11 words 2 
02.55.10.068467 SB11 words 2 
02.55.10.104960 SB11 words 2 
02.55.10.136267 SB11 words 2 
02.55.10.167450 SB11 words 2 
02.55.10.213496 SB11 words 2 
02.55.10.258670 SB11 words 2 
02.55.10.292600 SB11 words 2 
02.55.10.315857 SB11 words 2 
02.55.10.354014 SB11 words 2 
02.55.10.396803 SB11 words 2 
02.55.10.425488 SB11 words 2 
02.55.10.478218 SB11 words 2 
02.55.10.506806 SB11 words 2 
02.55.10.542093 SB11 words 2 
02.55.10.583665 SB11 words 2 
02.55.10.614619 SB11 words 2 
02.58.17.898232 SB11 login 
02.58.30.646763 SB11 words 1 
02.58.31.176849 SB11 words 1 
02.58.31.216867 SB11 words 1 
02.58.31.257802 SB11 words 1 
02.58.31.293569 SB11 words 1 
02.58.31.323589 SB11 words 1 
02.58.31.362692 SB11 words 1 
02.58.31.398789 SB11 words 1 
02.58.31.445959 SB11 words 1 
02.58.31.477011 SB11 words 1 
02.58.31.508080 SB11 words 1 
02.58.31.550193 SB11 words 1 
02.58.31.583285 SB11 words 1 
02.58.31.633450 SB11 words 1 
02.58.31.660495 SB11 words 1 
02.58.31.696583 SB11 words 1 
02.58.31.738697 SB11 words 1 
02.58.31.773801 SB11 words 1 
02.58.31.822917 SB11 words 1 
02.58.31.852006 SB11 words 1 
02.58.31.883085 SB11 words 1 
02.58.31.926564 SB11 words 1 
02.58.31.962027 SB11 words 1 
02.58.31.989502 SB11 words 1 
02.58.32.033388 SB11 words 1 
02.58.32.067252 SB11 words 1 
02.58.32.103910 SB11 words 1 
02.58.32.153159 SB11 words 1 
02.58.32.197348 SB11 words 1 
02.58.32.229245 SB11 words 1 
02.58.32.261073 SB11 words 1 
02.58.32.302064 SB11 words 1 
02.58.32.338700 SB11 words 1 
02.58.32.363792 SB11 words 1 
02.58.32.418947 SB11 words 1 
02.58.32.448248 SB11 words 1 
02.58.32.488368 SB11 words 1 
02.58.32.528849 SB11 words 1 
02.58.32.550922 SB11 words 1 
02.58.32.601085 SB11 words 1 
02.58.32.635483 SB11 words 1 
02.58.32.666035 SB11 words 1 
02.58.32.699183 SB11 words 1 
02.58.32.738683 SB11 words 1 
02.58.32.770961 SB11 words 1 
02.58.32.818087 SB11 words 1 
02.58.32.853135 SB11 words 1 
02.58.32.895087 SB11 words 1 
02.58.32.925512 SB11 words 1 
02.58.32.964811 SB11 words 1 
02.58.33.004499 SB11 words 1 
02.58.33.035750 SB11 words 1 
02.58.33.072981 SB11 words 1 
02.58.33.114872 SB11 words 1 
02.58.33.154546 SB11 words 1 
02.58.33.196752 SB11 words 1 
02.58.33.260616 SB11 words 1 
02.58.33.302007 SB11 words 1 
02.58.33.335707 SB11 words 1 
02.58.33.386505 SB11 words 1 
02.58.33.418198 SB11 words 1 
02.58.33.447093 SB11 words 1 
02.58.33.477683 SB11 words 1 
02.58.33.527293 SB11 words 1 
02.58.33.552661 SB11 words 1 
02.58.33.605547 SB11 words 1 
02.58.33.635046 SB11 words 1 
02.58.33.677157 SB11 words 1 
02.58.33.706773 SB11 words 1 
02.58.33.739153 SB11 words 1 
02.58.33.793441 SB11 words 1 
02.58.33.820780 SB11 words 1 
02.58.33.851277 SB11 words 1 
02.58.33.903237 SB11 words 1 
02.58.33.926515 SB11 words 1 
02.58.33.979666 SB11 words 1 
02.58.34.009993 SB11 words 1 
02.58.34.039085 SB11 words 1 
02.58.34.087740 SB11 words 1 
02.58.34.114299 SB11 words 1 
02.58.34.148814 SB11 words 1 
02.58.34.196733 SB11 words 1 
02.58.34.229825 SB11 words 1 
02.58.34.260792 SB11 words 1 
02.58.34.301225 SB11 words 1 
02.58.34.337829 SB11 words 1 
02.58.34.383956 SB11 words 1 
02.58.34.410024 SB11 words 1 
02.58.34.446177 SB11 words 1 
02.58.34.481262 SB11 words 1 
02.58.34.519364 SB11 words 1 
02.58.34.566490 SB11 words 1 
02.58.34.598575 SB11 words 1 
02.58.34.634055 SB11 words 1 
02.58.34.677928 SB11 words 1 
02.58.34.712426 SB11 words 1 
02.58.34.758494 SB11 words 1 
02.58.34.792396 SB11 words 1 
02.58.34.822626 SB11 words 1 
02.58.34.853842 SB11 words 1 
02.58.34.901366 SB11 words 1 
02.58.34.947721 SB11 words 1 
