06.17.40.926785 PL220 login 
06.17.56.762115 PL220 words 2 
06.17.56.807486 PL220 words 2 
06.17.56.846357 PL220 words 2 
06.17.56.872424 PL220 words 2 
06.17.56.908056 PL220 words 2 
06.17.56.950971 PL220 words 2 
06.17.56.982118 PL220 words 2 
06.17.57.030919 PL220 words 2 
06.17.57.058770 PL220 words 2 
06.17.57.097794 PL220 words 2 
06.17.57.136818 PL220 words 2 
06.17.57.169520 PL220 words 2 
06.17.57.221700 PL220 words 2 
06.17.57.247905 PL220 words 2 
06.17.57.283972 PL220 words 2 
06.17.57.325104 PL220 words 2 
06.17.57.356946 PL220 words 2 
06.17.57.408862 PL220 words 2 
06.17.57.435102 PL220 words 2 
06.17.57.469142 PL220 words 2 
06.17.57.512567 PL220 words 2 
06.17.57.543762 PL220 words 2 
06.17.57.595426 PL220 words 2 
06.17.57.621526 PL220 words 2 
06.17.57.653171 PL220 words 2 
06.17.57.701714 PL220 words 2 
06.17.57.731870 PL220 words 2 
06.17.57.763090 PL220 words 2 
06.17.57.809118 PL220 words 2 
06.17.57.844758 PL220 words 2 
06.17.57.887043 PL220 words 2 
06.17.57.919345 PL220 words 2 
06.17.57.950691 PL220 words 2 
06.17.57.996295 PL220 words 2 
06.17.58.030893 PL220 words 2 
06.17.58.060973 PL220 words 2 
06.17.58.107106 PL220 words 2 
06.17.58.138925 PL220 words 2 
06.17.58.186107 PL220 words 2 
06.17.58.222186 PL220 words 2 
06.17.58.245251 PL220 words 2 
06.17.58.293668 PL220 words 2 
06.17.58.325400 PL220 words 2 
06.17.58.358901 PL220 words 2 
06.17.58.408088 PL220 words 2 
06.17.58.435470 PL220 words 2 
06.17.58.482002 PL220 words 2 
06.17.58.513485 PL220 words 2 
06.17.58.543996 PL220 words 2 
06.17.58.590804 PL220 words 2 
06.17.58.622282 PL220 words 2 
06.17.58.667965 PL220 words 2 
06.17.58.700330 PL220 words 2 
06.17.58.743442 PL220 words 2 
06.17.58.784773 PL220 words 2 
06.17.58.811020 PL220 words 2 
06.17.58.842306 PL220 words 2 
06.17.58.886833 PL220 words 2 
06.17.58.918918 PL220 words 2 
06.17.58.967052 PL220 words 2 
06.17.58.997138 PL220 words 2 
06.17.59.028210 PL220 words 2 
06.17.59.075336 PL220 words 2 
06.17.59.107420 PL220 words 2 
06.17.59.157552 PL220 words 2 
06.17.59.184229 PL220 words 2 
06.17.59.215522 PL220 words 2 
06.17.59.263587 PL220 words 2 
06.17.59.293065 PL220 words 2 
06.17.59.325844 PL220 words 2 
06.17.59.373294 PL220 words 2 
06.17.59.405012 PL220 words 2 
06.17.59.452027 PL220 words 2 
06.17.59.481914 PL220 words 2 
06.17.59.515246 PL220 words 2 
06.17.59.560404 PL220 words 2 
06.17.59.652261 PL220 words 1 
06.18.00.184926 PL220 words 1 
06.18.00.217158 PL220 words 1 
06.18.00.248237 PL220 words 1 
06.18.00.284332 PL220 words 1 
06.18.00.325675 PL220 words 1 
06.18.00.356940 PL220 words 1 
06.18.00.407468 PL220 words 1 
06.18.00.434743 PL220 words 1 
06.18.00.472012 PL220 words 1 
06.18.00.511894 PL220 words 1 
06.18.00.544362 PL220 words 1 
06.18.00.596127 PL220 words 1 
06.18.00.622192 PL220 words 1 
06.18.00.669283 PL220 words 1 
06.18.00.701622 PL220 words 1 
06.18.00.731888 PL220 words 1 
06.18.00.779111 PL220 words 1 
06.18.00.809224 PL220 words 1 
06.18.00.845958 PL220 words 1 
06.18.00.888114 PL220 words 1 
06.18.00.919173 PL220 words 1 
06.18.00.969714 PL220 words 1 
06.18.00.997484 PL220 words 1 
06.18.01.031591 PL220 words 1 
06.18.01.075698 PL220 words 1 
06.18.01.106781 PL220 words 1 
06.18.01.154909 PL220 words 1 
06.18.01.182993 PL220 words 1 
06.18.01.219080 PL220 words 1 
06.18.01.260189 PL220 words 1 
06.18.01.292273 PL220 words 1 
06.18.01.323525 PL220 words 1 
06.18.01.371260 PL220 words 1 
06.18.01.409536 PL220 words 1 
06.18.01.451318 PL220 words 1 
06.18.01.482123 PL220 words 1 
06.18.01.512600 PL220 words 1 
06.18.01.559096 PL220 words 1 
06.18.01.596927 PL220 words 1 
06.18.01.623011 PL220 words 1 
06.18.01.669564 PL220 words 1 
06.18.01.702209 PL220 words 1 
06.18.01.747063 PL220 words 1 
06.18.01.778406 PL220 words 1 
06.18.01.809273 PL220 words 1 
06.18.01.857691 PL220 words 1 
06.18.01.888267 PL220 words 1 
06.18.01.933604 PL220 words 1 
06.18.01.968902 PL220 words 1 
06.18.01.996581 PL220 words 1 
06.18.02.043060 PL220 words 1 
06.18.02.076993 PL220 words 1 
06.18.02.107136 PL220 words 1 
06.18.02.159180 PL220 words 1 
06.18.02.186473 PL220 words 1 
06.18.02.234196 PL220 words 1 
06.18.02.263470 PL220 words 1 
06.18.02.294275 PL220 words 1 
06.18.02.345912 PL220 words 1 
06.18.02.371373 PL220 words 1 
06.18.02.403455 PL220 words 1 
06.18.02.452066 PL220 words 1 
06.18.02.482478 PL220 words 1 
06.18.02.533535 PL220 words 1 
06.18.02.561023 PL220 words 1 
06.18.02.590569 PL220 words 1 
06.18.02.637978 PL220 words 1 
06.18.02.669658 PL220 words 1 
06.18.02.719968 PL220 words 1 
06.18.02.747528 PL220 words 1 
06.18.02.777630 PL220 words 1 
06.18.02.825631 PL220 words 1 
06.18.02.855929 PL220 words 1 
06.18.02.887841 PL220 words 1 
06.18.02.935497 PL220 words 1 
06.18.02.965711 PL220 words 1 
06.18.03.014440 PL220 words 1 
06.18.03.045561 PL220 words 1 
06.18.03.076023 PL220 words 1 
06.18.03.124156 PL220 words 1 
06.18.03.152448 PL220 words 1 
06.18.03.200291 PL220 words 1 
06.18.03.230630 PL220 words 1 
06.18.03.264616 PL220 words 1 
06.18.03.309079 PL220 words 1 
06.18.03.341347 PL220 words 1 
06.18.03.371681 PL220 words 1 
06.18.03.407048 PL220 words 1 
06.18.03.451779 PL220 words 1 
06.18.03.498035 PL220 words 1 
06.18.03.531123 PL220 words 1 
06.18.03.558529 PL220 words 1 
06.18.03.595685 PL220 words 1 
06.18.03.637144 PL220 words 1 
06.18.03.670437 PL220 words 1 
06.18.03.716566 PL220 words 1 
06.18.03.748024 PL220 words 1 
06.18.03.782731 PL220 words 1 
06.18.03.826412 PL220 words 1 
06.18.03.855510 PL220 words 1 
06.18.03.902636 PL220 words 1 
06.18.03.934436 PL220 words 1 
06.18.03.966902 PL220 words 1 
06.18.04.014058 PL220 words 1 
06.18.04.044863 PL220 words 1 
06.18.04.090948 PL220 words 1 
06.18.04.124390 PL220 words 1 
06.18.04.157664 PL220 words 1 
06.18.04.200793 PL220 words 1 
06.18.04.232864 PL220 words 1 
06.18.04.277987 PL220 words 1 
06.18.04.309068 PL220 words 1 
06.18.04.346167 PL220 words 1 
06.18.04.387275 PL220 words 1 
06.18.04.419749 PL220 words 1 
06.18.04.450832 PL220 words 1 
06.18.04.497205 PL220 words 1 
06.18.04.532994 PL220 words 1 
06.18.04.576528 PL220 words 1 
06.18.04.605013 PL220 words 1 
06.18.04.637255 PL220 words 1 
06.18.04.687216 PL220 words 1 
06.18.04.721100 PL220 words 1 
06.18.04.749237 PL220 words 1 
06.18.04.794934 PL220 words 1 
06.18.04.825329 PL220 words 1 
06.18.04.874033 PL220 words 1 
06.18.05.075523 PL220 words 2 
06.18.05.591313 PL220 words 2 
06.18.05.638874 PL220 words 2 
06.18.05.669129 PL220 words 2 
06.18.05.716830 PL220 words 2 
06.18.05.746916 PL220 words 2 
06.18.05.777452 PL220 words 2 
06.18.05.827635 PL220 words 2 
06.18.05.858759 PL220 words 2 
06.18.05.887668 PL220 words 2 
06.18.05.936467 PL220 words 2 
06.18.05.965936 PL220 words 2 
06.18.05.999198 PL220 words 2 
06.18.06.044923 PL220 words 2 
06.18.06.076641 PL220 words 2 
06.18.06.123460 PL220 words 2 
06.18.06.154728 PL220 words 2 
06.18.06.185091 PL220 words 2 
06.18.06.232447 PL220 words 2 
06.18.06.262966 PL220 words 2 
06.18.06.309838 PL220 words 2 
06.18.06.338916 PL220 words 2 
06.18.06.373006 PL220 words 2 
06.18.06.407113 PL220 words 2 
06.18.06.450214 PL220 words 2 
06.18.06.481297 PL220 words 2 
06.18.06.527421 PL220 words 2 
06.18.06.559503 PL220 words 2 
06.18.06.593594 PL220 words 2 
06.18.06.638065 PL220 words 2 
06.18.06.669564 PL220 words 2 
06.18.06.714277 PL220 words 2 
