04.51.24.793480 PL301 login 
11.24.26.499895 PL301 words 1 
11.24.26.531172 PL301 words 1 
11.24.26.578029 PL301 words 1 
11.24.26.609293 PL301 words 1 
11.24.26.640282 PL301 words 1 
11.24.26.687412 PL301 words 1 
11.24.26.718681 PL301 words 1 
11.24.26.765558 PL301 words 1 
11.24.26.796809 PL301 words 1 
11.24.26.828058 PL301 words 1 
11.24.26.874905 PL301 words 1 
11.24.26.906171 PL301 words 1 
11.24.26.953077 PL301 words 1 
11.24.26.984332 PL301 words 1 
11.24.27.015593 PL301 words 1 
11.24.27.062448 PL301 words 1 
11.24.27.093710 PL301 words 1 
11.24.27.124955 PL301 words 1 
11.24.27.171761 PL301 words 1 
11.24.27.203108 PL301 words 1 
11.24.27.249953 PL301 words 1 
11.24.27.281207 PL301 words 1 
11.24.27.312475 PL301 words 1 
11.24.27.359379 PL301 words 1 
11.24.27.390628 PL301 words 1 
11.24.27.421606 PL301 words 1 
11.24.27.468751 PL301 words 1 
11.24.27.499995 PL301 words 1 
11.24.27.546617 PL301 words 1 
11.24.27.577919 PL301 words 1 
11.24.27.625005 PL301 words 1 
11.24.27.890681 PL301 words 2 
11.24.28.421983 PL301 words 2 
11.24.28.453241 PL301 words 2 
11.24.28.484448 PL301 words 2 
11.24.28.531375 PL301 words 2 
11.24.28.562618 PL301 words 2 
11.24.28.609487 PL301 words 2 
11.24.28.640760 PL301 words 2 
11.24.28.671753 PL301 words 2 
11.24.28.718617 PL301 words 2 
11.24.28.749870 PL301 words 2 
11.24.28.781152 PL301 words 2 
11.24.28.828004 PL301 words 2 
11.24.28.859292 PL301 words 2 
11.24.28.906176 PL301 words 2 
11.24.28.937390 PL301 words 2 
11.24.28.968903 PL301 words 2 
11.24.29.015777 PL301 words 2 
11.24.29.047029 PL301 words 2 
11.24.29.078280 PL301 words 2 
11.24.29.125170 PL301 words 2 
11.24.29.156417 PL301 words 2 
11.24.29.203295 PL301 words 2 
11.24.29.234553 PL301 words 2 
11.24.29.265808 PL301 words 2 
11.24.29.312723 PL301 words 2 
11.24.29.343953 PL301 words 2 
11.24.29.374937 PL301 words 2 
11.24.29.421904 PL301 words 2 
11.24.29.453346 PL301 words 2 
11.24.29.500205 PL301 words 2 
11.24.29.531467 PL301 words 2 
11.24.29.562714 PL301 words 2 
11.24.29.609601 PL301 words 2 
11.24.29.640868 PL301 words 2 
11.24.29.679669 PL301 words 2 
11.24.29.710694 PL301 words 2 
11.24.29.757786 PL301 words 2 
11.24.29.788993 PL301 words 2 
11.24.29.835940 PL301 words 2 
11.24.29.867167 PL301 words 2 
11.24.29.898198 PL301 words 2 
11.24.29.945048 PL301 words 2 
11.24.29.976340 PL301 words 2 
11.24.30.007555 PL301 words 2 
11.24.30.054437 PL301 words 2 
11.24.30.085688 PL301 words 2 
11.24.30.132568 PL301 words 2 
11.24.30.163822 PL301 words 2 
11.24.30.195332 PL301 words 2 
11.24.30.242222 PL301 words 2 
11.24.30.273484 PL301 words 2 
11.24.30.304463 PL301 words 2 
11.24.30.351621 PL301 words 2 
11.24.30.382842 PL301 words 2 
11.24.30.429725 PL301 words 2 
11.24.30.460977 PL301 words 2 
11.24.30.492248 PL301 words 2 
11.24.30.539072 PL301 words 2 
11.24.30.570218 PL301 words 2 
11.24.30.617259 PL301 words 2 
11.24.30.648515 PL301 words 2 
11.24.30.679767 PL301 words 2 
11.24.30.726636 PL301 words 2 
11.24.30.757891 PL301 words 2 
11.24.30.867288 PL301 words 1 
11.24.31.393014 PL301 words 1 
11.24.31.424267 PL301 words 1 
11.24.31.470883 PL301 words 1 
11.24.31.502408 PL301 words 1 
11.24.31.533617 PL301 words 1 
11.24.31.580512 PL301 words 1 
11.24.31.611787 PL301 words 1 
11.24.31.658655 PL301 words 1 
11.24.31.689927 PL301 words 1 
11.24.31.720922 PL301 words 1 
11.24.31.768022 PL301 words 1 
11.24.31.799283 PL301 words 1 
11.24.31.830295 PL301 words 1 
11.24.31.877427 PL301 words 1 
11.24.31.908664 PL301 words 1 
11.24.31.955553 PL301 words 1 
11.24.31.986703 PL301 words 1 
11.24.32.018065 PL301 words 1 
11.24.32.064923 PL301 words 1 
11.24.32.096176 PL301 words 1 
11.24.32.127202 PL301 words 1 
11.24.32.174335 PL301 words 1 
11.24.32.205580 PL301 words 1 
11.24.32.252480 PL301 words 1 
11.24.32.283717 PL301 words 1 
11.24.32.314956 PL301 words 1 
11.24.32.361845 PL301 words 1 
11.24.32.393082 PL301 words 1 
11.24.32.440013 PL301 words 1 
11.24.32.471153 PL301 words 1 
11.24.32.502496 PL301 words 1 
11.24.32.549157 PL301 words 1 
11.24.32.580596 PL301 words 1 
11.24.32.611896 PL301 words 1 
11.24.32.658774 PL301 words 1 
11.24.32.690027 PL301 words 1 
11.24.32.736664 PL301 words 1 
11.24.32.768137 PL301 words 1 
11.24.32.799408 PL301 words 1 
11.24.32.846273 PL301 words 1 
11.24.32.877514 PL301 words 1 
11.24.32.908839 PL301 words 1 
11.24.32.955969 PL301 words 1 
11.24.32.986974 PL301 words 1 
11.24.33.034122 PL301 words 1 
11.24.33.065352 PL301 words 1 
11.24.33.096627 PL301 words 1 
11.24.33.143504 PL301 words 1 
11.24.33.174738 PL301 words 1 
11.24.33.210610 PL301 words 1 
11.24.33.246124 PL301 words 1 
11.24.33.292992 PL301 words 1 
11.24.33.320863 PL301 words 1 
11.24.33.364780 PL301 words 1 
11.24.33.396037 PL301 words 1 
11.24.33.442948 PL301 words 1 
11.24.33.474211 PL301 words 1 
11.24.33.505417 PL301 words 1 
11.24.33.552335 PL301 words 1 
11.24.33.583565 PL301 words 1 
11.24.33.614574 PL301 words 1 
11.24.33.661682 PL301 words 1 
11.24.33.692992 PL301 words 1 
11.24.33.739848 PL301 words 1 
11.24.33.771024 PL301 words 1 
11.24.33.802095 PL301 words 1 
11.24.33.849251 PL301 words 1 
11.24.33.880457 PL301 words 1 
11.24.33.927122 PL301 words 1 
11.24.33.958361 PL301 words 1 
11.24.33.989614 PL301 words 1 
11.24.34.036494 PL301 words 1 
11.24.34.067747 PL301 words 1 
11.24.34.099001 PL301 words 1 
11.24.34.145881 PL301 words 1 
11.24.34.177137 PL301 words 1 
11.24.34.224260 PL301 words 1 
11.24.34.255556 PL301 words 1 
11.24.34.286521 PL301 words 1 
11.24.34.333669 PL301 words 1 
11.24.34.364919 PL301 words 1 
11.24.34.395908 PL301 words 1 
11.24.34.443067 PL301 words 1 
11.24.34.474319 PL301 words 1 
11.24.34.521103 PL301 words 1 
11.24.34.552412 PL301 words 1 
11.24.34.583658 PL301 words 1 
11.24.34.630558 PL301 words 1 
11.24.34.661811 PL301 words 1 
11.24.34.708696 PL301 words 1 
11.24.34.739971 PL301 words 1 
11.24.34.771112 PL301 words 1 
11.24.34.818116 PL301 words 1 
11.24.34.849334 PL301 words 1 
11.24.34.880582 PL301 words 1 
11.24.34.935369 PL301 words 1 
11.24.34.966660 PL301 words 1 
11.24.34.997908 PL301 words 1 
11.24.35.029153 PL301 words 1 
11.24.35.076046 PL301 words 1 
11.24.35.107290 PL301 words 1 
11.24.35.154097 PL301 words 1 
11.24.35.185226 PL301 words 1 
11.24.35.216423 PL301 words 1 
11.24.35.263306 PL301 words 1 
11.24.35.294557 PL301 words 1 
11.24.35.325809 PL301 words 1 
11.24.35.372691 PL301 words 1 
11.24.35.403948 PL301 words 1 
11.24.35.450824 PL301 words 1 
11.24.35.482318 PL301 words 1 
11.24.35.513591 PL301 words 1 
11.24.35.560463 PL301 words 1 
11.24.35.591743 PL301 words 1 
11.24.35.622716 PL301 words 1 
11.24.35.669615 PL301 words 1 
11.24.35.701115 PL301 words 1 
11.24.35.747988 PL301 words 1 
11.24.35.779249 PL301 words 1 
11.24.35.810502 PL301 words 1 
11.24.35.857396 PL301 words 1 
11.24.35.888651 PL301 words 1 
11.24.35.935514 PL301 words 1 
11.24.35.966751 PL301 words 1 
11.24.35.998033 PL301 words 1 
11.24.36.044855 PL301 words 1 
11.24.36.076129 PL301 words 1 
11.24.36.107412 PL301 words 1 
11.24.36.154184 PL301 words 1 
11.24.36.186685 PL301 words 1 
11.24.36.224313 PL301 words 1 
11.24.36.255289 PL301 words 1 
11.24.36.302401 PL301 words 1 
11.24.36.333647 PL301 words 1 
11.24.36.380564 PL301 words 1 
11.24.36.411785 PL301 words 1 
11.24.36.442807 PL301 words 1 
11.24.36.489963 PL301 words 1 
11.24.36.521035 PL301 words 1 
11.24.36.552204 PL301 words 1 
11.24.36.599340 PL301 words 1 
11.24.36.630601 PL301 words 1 
11.24.36.677462 PL301 words 1 
11.24.36.708736 PL301 words 1 
11.24.36.739985 PL301 words 1 
11.24.36.786628 PL301 words 1 
11.24.36.818100 PL301 words 1 
11.24.36.864972 PL301 words 1 
11.24.36.896207 PL301 words 1 
11.24.36.927479 PL301 words 1 
11.24.36.974356 PL301 words 1 
11.24.37.005605 PL301 words 1 
11.24.37.036632 PL301 words 1 
11.24.37.083765 PL301 words 1 
11.24.37.115023 PL301 words 1 
11.24.37.161881 PL301 words 1 
11.24.37.193151 PL301 words 1 
11.24.37.224404 PL301 words 1 
11.24.37.271021 PL301 words 1 
11.24.37.302508 PL301 words 1 
11.24.37.333527 PL301 words 1 
11.24.37.380652 PL301 words 1 
11.24.37.411907 PL301 words 1 
11.24.37.458770 PL301 words 1 
11.24.37.490072 PL301 words 1 
11.24.37.521059 PL301 words 1 
11.24.37.568199 PL301 words 1 
11.24.37.599470 PL301 words 1 
11.24.37.646330 PL301 words 1 
11.24.37.677569 PL301 words 1 
11.24.37.708797 PL301 words 1 
11.25.50.907198 PL301 login 
11.37.07.486066 PL301 login 
11.37.16.244512 PL301 letters F E E _ 
11.38.56.906519 PL301 login 
11.39.03.326312 PL301 letters F E E _ 
11.39.08.953855 PL301 letters P R O G _ _ 
11.39.26.384508 PL301 letters P R O G T _ 
11.40.38.905806 PL301 login 
11.46.47.632314 PL301 login 
11.46.56.601176 PL301 letters P R O G _ _ 
11.50.52.513276 PL301 login 
11.50.59.456118 PL301 letters F E E _ 
11.51.11.772707 PL301 letters P R O F _ _ 
11.53.17.072886 PL301 login 
11.53.25.067216 PL301 letters G U I L T 
11.53.31.144406 PL301 letters G _ A D 
11.54.26.372629 PL301 login 
11.54.33.125570 PL301 letters P R O G _ _ 
11.54.38.355458 PL301 letters G U I L T 
11.54.54.428282 PL301 letters G _ _ T I L E 
11.54.59.508169 PL301 letters G E R _ Y 
12.01.21.020209 pl301 login 
12.01.34.478386 pl301 letters G U I L T 
12.01.42.706770 pl301 letters G _ A D 
12.07.02.153377 PL301 login 
12.07.10.451010 PL301 letters P R O F _ _ 
12.07.15.834239 PL301 letters F U I L T 
12.07.24.819081 PL301 letters H _ A D 
12.07.44.249587 PL301 letters H X A D 
12.24.18.854060 PL301 login 
12.24.32.595714 PL301 letters G U I L T 
12.29.46.779721 PL301 login 
12.30.23.227022 PL301 letters P R O F _ _ 
12.30.30.465259 PL301 letters P R O F F _ 
12.37.30.471163 PL301 login 
12.37.43.905602 PL301 letters G U I L T 
12.37.51.874912 PL301 letters G _ A D 
12.46.32.886007 PL301 login 
12.49.00.283324 PL301 login 
12.49.10.982306 PL301 letters E U I L T 
12.49.24.715992 PL301 letters G _ _ T I L E 
12.49.39.654806 PL301 letters F E R _ Y 
12.49.46.487249 PL301 letters S M R _ _ 
12.51.02.666722 PL301 login 
12.51.09.561605 PL301 letters P R O E _ _ 
12.51.20.325695 PL301 letters T U I L T 
12.51.24.213989 PL301 letters G _ A D 
12.51.26.862814 PL301 letters G L A D 
12.51.32.230095 PL301 letters F _ _ T I L E 
12.51.33.918867 PL301 letters F E _ T I L E 
12.51.34.973322 PL301 letters F E R T I L E 
12.53.40.130069 PL301 login 
12.54.13.237276 PL301 letters P R O E _ _ 
04.17.02.741089 PL301 login 
04.33.54.880775 PL301 login 
04.34.31.506040 PL301 letters G__TILE 
04.41.39.895251 PL301 login 
04.41.48.797307 PL301 letters PROE__ 
04.43.20.187545 PL301 login 
04.43.46.524684 PL301 letters P R O E _ _ 
04.47.00.339482 PL301 login 
04.47.21.331851 PL301 letters P R O E _ _ 
04.48.29.238978 PL301 login 
04.49.05.457941 PL301 letters P R O E _ _ 
05.10.02.912069 PL301 login 
05.10.10.732694 PL301 letters P R O E _ _ 
05.12.07.687029 PL301 login 
05.12.14.744866 PL301 letters P R O E _ _ 
05.15.22.832992 PL301 login 
05.15.30.157587 PL301 letters P R O E _ _ 
05.15.30.868730 PL301 letters P R O E E _ 
05.15.31.450591 PL301 letters P R O E E E 
05.15.38.221553 PL301 letters E U I L T 
05.16.31.289158 PL301 login 
05.16.39.450413 PL301 letters P R O E _ _ 
05.18.27.752478 PL301 login 
05.18.39.219298 PL301 letters P R O E _ _ 
05.18.41.336295 PL301 letters P R O E E _ 
05.18.42.379656 PL301 letters P R O E E E 
05.20.26.337387 PL301 login 
05.21.15.868700 PL301 login 
05.21.32.565508 PL301 letters F E E _ 
05.21.44.190836 PL301 letters F E E E 
05.23.01.440588 PL301 login 
05.23.09.084340 PL301 letters F E E _ 
05.23.18.420857 PL301 letters F E E L 
05.23.31.012261 PL301 letters P R O F _ _ 
05.23.33.238256 PL301 letters P R O F I _ 
05.23.33.592212 PL301 letters P R O F I T 
05.23.45.710910 PL301 letters G U I L T 
05.23.56.386116 PL301 letters G _ A D 
05.24.06.230842 PL301 letters G L A D 
05.25.09.142621 PL301 login 
05.25.15.089993 PL301 letters F E E _ 
05.25.15.510342 PL301 letters F E E L 
05.25.26.963202 PL301 letters P R O F _ _ 
05.25.27.340373 PL301 letters P R O F I _ 
05.25.27.543964 PL301 letters P R O F I T 
05.25.35.375201 PL301 letters G U I L T 
05.25.53.497587 PL301 letters G _ A D 
05.25.54.035498 PL301 letters G L A D 
10.29.51.515526 PL301 login 
10.30.04.248603 PL301 letters F E E _ 
10.30.12.634141 PL301 letters F E E E 
10.30.19.750693 PL301 letters P R O R _ _ 
10.30.29.324664 PL301 letters P R O R T _ 
10.30.29.902804 PL301 letters P R O R T T 
10.32.04.328673 PL301 login 
10.32.11.619500 PL301 letters F E E _ 
10.32.14.361805 PL301 letters F E E E 
10.33.12.843609 PL301 login 
10.33.17.139360 PL301 letters F E E _ 
10.33.20.695690 PL301 letters F E E E 
10.33.23.175306 PL301 letters P R O O _ _ 
10.33.25.611612 PL301 letters P R O O F _ 
10.33.29.021926 PL301 letters P R O O F F 
10.33.32.211163 PL301 letters G U I L T 
10.33.34.000239 PL301 letters G _ A D 
10.33.34.796170 PL301 letters G L A D 
10.33.37.984281 PL301 letters F _ _ T I L E 
10.33.38.362742 PL301 letters F E _ T I L E 
10.33.38.579078 PL301 letters F E R T I L E 
10.33.41.916829 PL301 letters M E R _ Y 
10.33.44.571521 PL301 letters M E R R Y 
10.33.46.763318 PL301 letters G _ A R _ D 
10.33.49.431339 PL301 letters G L A R _ D 
10.33.50.476809 PL301 letters G L A R E D 
10.33.52.316079 PL301 letters S M A _ _ 
10.33.53.227646 PL301 letters S M A L _ 
10.33.53.368000 PL301 letters S M A L L 
10.33.54.991694 PL301 letters F _ _ _ O U S 
10.33.56.558089 PL301 letters F U _ _ O U S 
10.33.58.083675 PL301 letters F U R _ O U S 
10.33.58.357722 PL301 letters F U R I O U S 
10.33.59.892268 PL301 letters E X H _ _ _ 
10.34.00.019594 PL301 letters E X H A _ _ 
10.34.00.200074 PL301 letters E X H A L _ 
10.34.00.290315 PL301 letters E X H A L E 
10.34.01.229947 PL301 letters S _ N S E 
10.34.01.449525 PL301 letters S E N S E 
10.34.02.589406 PL301 letters J O Y 
10.34.03.867422 PL301 letters R _ S E T 
10.34.04.053229 PL301 letters R E S E T 
10.34.05.559225 PL301 letters F _ E E 
10.34.05.737800 PL301 letters F L E E 
10.34.07.045243 PL301 letters D I S Q _ _ _ _ 
10.34.07.323323 PL301 letters D I S Q U _ _ _ 
10.34.07.559578 PL301 letters D I S Q U I _ _ 
10.34.07.696430 PL301 letters D I S Q U I E _ 
10.34.07.946239 PL301 letters D I S Q U I E T 
10.34.09.158139 PL301 letters H _ P P Y 
10.34.09.285854 PL301 letters H A P P Y 
10.34.10.366106 PL301 letters A F R _ _ D 
10.34.10.648132 PL301 letters A F R A _ D 
10.34.10.757237 PL301 letters A F R A I D 
10.34.11.915805 PL301 letters C H A _ R 
10.34.12.146481 PL301 letters C H A I R 
10.34.14.052236 PL301 letters F R O _ N 
10.34.14.461204 PL301 letters F R O W N 
10.34.16.283639 PL301 letters J _ L L Y 
10.34.16.543764 PL301 letters J O L L Y 
10.35.36.751514 PL301 login 
10.35.41.492274 PL301 letters F E E _ 
10.35.42.143412 PL301 letters F E E L 
10.35.44.420704 PL301 letters P R O O _ _ 
10.35.47.460465 PL301 letters P R O O F _ 
10.35.47.731641 PL301 letters P R O O F S 
10.35.49.936540 PL301 letters G U I L T 
10.35.53.894133 PL301 letters G _ A D 
10.35.53.995991 PL301 letters G L A D 
10.35.55.982986 PL301 letters F _ _ T I L E 
10.35.56.195314 PL301 letters F E _ T I L E 
10.35.56.363511 PL301 letters F E R T I L E 
10.35.58.209842 PL301 letters M E R _ Y 
10.35.58.607963 PL301 letters M E R R Y 
10.36.00.689214 PL301 letters G _ A R _ D 
10.36.00.816102 PL301 letters G L A R _ D 
10.36.01.565844 PL301 letters G L A R E D 
10.36.03.246197 PL301 letters S M A _ _ 
10.36.03.481821 PL301 letters S M A L _ 
10.36.03.621192 PL301 letters S M A L L 
10.36.05.575825 PL301 letters F _ _ _ O U S 
10.36.05.836639 PL301 letters F A _ _ O U S 
10.36.05.936325 PL301 letters F A M _ O U S 
10.36.06.162310 PL301 letters F A M O O U S 
10.36.09.057983 PL301 letters E X H _ _ _ 
10.36.09.559477 PL301 letters E X H A _ _ 
10.36.09.790991 PL301 letters E X H A L _ 
10.36.09.927275 PL301 letters E X H A L E 
10.36.11.530669 PL301 letters S _ N S E 
10.36.11.744653 PL301 letters S E N S E 
10.36.13.628040 PL301 letters J O Y 
10.36.15.428881 PL301 letters R _ S E T 
10.36.15.899166 PL301 letters R E S E T 
10.36.17.798296 PL301 letters F _ E E 
10.36.17.904709 PL301 letters F L E E 
10.36.19.598938 PL301 letters D I S Q _ _ _ _ 
10.36.19.945031 PL301 letters D I S Q U _ _ _ 
10.36.20.114009 PL301 letters D I S Q U I _ _ 
10.36.20.301519 PL301 letters D I S Q U I E _ 
10.36.20.503190 PL301 letters D I S Q U I E T 
10.36.22.243960 PL301 letters H _ P P Y 
10.36.22.399348 PL301 letters H A P P Y 
10.36.24.226821 PL301 letters A F R _ _ D 
10.36.24.576314 PL301 letters A F R I _ D 
10.36.28.987998 PL301 letters A F L _ _ D 
10.36.30.842655 PL301 letters A F L R _ D 
10.36.31.416068 PL301 letters A F L R F D 
10.36.33.155315 PL301 letters C H A _ R 
10.36.33.344452 PL301 letters C H A I R 
10.36.35.342869 PL301 letters F R O _ N 
10.36.35.575978 PL301 letters F R O W N 
10.36.38.365815 PL301 letters G _ L L Y 
10.36.38.592823 PL301 letters G O L L Y 
10.40.24.106664 PL301 login 
10.40.27.785819 PL301 letters F E E _ 
10.40.28.051477 PL301 letters F E E L 
10.40.30.200349 PL301 letters P R O O _ _ 
10.40.30.669166 PL301 letters P R O O F _ 
10.40.31.012689 PL301 letters P R O O F S 
10.40.32.927205 PL301 letters G U I L T 
10.40.34.621779 PL301 letters G _ A D 
10.40.34.747057 PL301 letters G L A D 
10.40.36.794036 PL301 letters F _ _ T I L E 
10.40.36.981789 PL301 letters F E _ T I L E 
10.40.37.153408 PL301 letters F E R T I L E 
10.40.39.004417 PL301 letters M E R _ Y 
10.40.39.207830 PL301 letters M E R R Y 
10.40.41.168719 PL301 letters G _ A R _ D 
10.40.41.309362 PL301 letters G L A R _ D 
10.40.41.512500 PL301 letters G L A R E D 
10.40.43.068993 PL301 letters S M A _ _ 
10.40.43.287539 PL301 letters S M A L _ 
10.40.43.451343 PL301 letters S M A L L 
10.40.45.429980 PL301 letters F _ _ _ O U S 
10.40.46.351723 PL301 letters F U _ _ O U S 
10.40.46.820513 PL301 letters F U R _ O U S 
10.40.46.914496 PL301 letters F U R I O U S 
10.40.48.608824 PL301 letters E X H _ _ _ 
10.40.48.749707 PL301 letters E X H A _ _ 
10.40.48.921628 PL301 letters E X H A L _ 
10.40.49.015385 PL301 letters E X H A L E 
10.40.50.536980 PL301 letters S _ N S E 
10.40.50.724774 PL301 letters S E N S E 
10.40.52.521848 PL301 letters J O Y 
10.40.53.983539 PL301 letters R _ S E T 
10.40.54.171046 PL301 letters R E S E T 
10.40.55.912850 PL301 letters F _ E E 
10.40.56.022255 PL301 letters F L E E 
10.40.57.584946 PL301 letters D I S Q _ _ _ _ 
10.40.57.959709 PL301 letters D I S Q U _ _ _ 
10.40.58.162847 PL301 letters D I S Q U I _ _ 
10.40.58.319126 PL301 letters D I S Q U I E _ 
10.40.58.506887 PL301 letters D I S Q U I E T 
10.41.00.055339 PL301 letters H _ P P Y 
10.41.00.211682 PL301 letters H A P P Y 
10.41.01.805529 PL301 letters A F R _ _ D 
10.41.02.071436 PL301 letters A F R A _ D 
10.41.02.196442 PL301 letters A F R A I D 
10.41.03.790834 PL301 letters C H A _ R 
10.41.03.993988 PL301 letters C H A I R 
10.41.05.938455 PL301 letters F R O _ N 
10.41.06.289184 PL301 letters F R O W N 
10.41.09.039461 PL301 letters G _ L L Y 
10.41.09.180098 PL301 letters G O L L Y 
